sample,arm,nilc_frac_stem_pluri,nilc_frac_stem_adult,nilc_frac_progenitor,nilc_frac_cycling,nilc_frac_secretory,nilc_frac_immune,nilc_frac_terminal,nilc_frac_stromal,nilc_residual_mae,nilc_status
GSM1299832,hc,0.0,0.11197297183245367,0.03621911007835525,0.0,0.0,0.8484460400055036,0.0033618780836875903,0.0,0.0972038686280201,OK
GSM1299833,ftd,0.0,0.0902878888031893,0.0917067970905882,0.0,0.0,0.8120361682371117,0.005969145869110924,0.0,0.09917301322904669,OK
GSM1299834,hc,0.018217256073403184,0.12463896725397183,0.016076689146701482,0.0,0.0,0.826807522705339,0.014259564820584478,0.0,0.0851076759673472,OK
GSM1299835,hc,0.0,0.093844356345927,0.10098935297331411,0.0,0.0,0.7954327264507206,0.009733564230038096,0.0,0.1032262808600836,OK
GSM1299836,hc,0.01136966171692714,0.1257463194044579,0.004537703358850313,0.0,0.0,0.8511139927953955,0.0072323227243692705,0.0,0.09082879798917164,OK
GSM1299837,hc,0.030047213043262404,0.1351779498465714,0.0,0.0,0.0,0.8289899719232812,0.0057848651868849105,0.0,0.09090756887040956,OK
GSM1299838,hc,0.011569982313565728,0.10114344510820832,0.04510198716740382,0.0,0.0,0.8353268277466155,0.006857757664206803,0.0,0.09320462405756011,OK
GSM1299839,hc,0.002613876249964401,0.10669890368601886,0.05386851882146573,0.0,0.0,0.8348812979507676,0.0019374032917834558,0.0,0.09434591403719636,OK
GSM1299840,ftd,0.0,0.12473363444697806,0.08831087510027576,0.0,0.0,0.7869554904527462,0.0,0.0,0.12035036121289756,OK
GSM1299841,hc,0.011624118389413034,0.12797377484168784,0.0527127323487108,0.0,0.0,0.799987320166299,0.007702054253889449,0.0,0.0967660181820894,OK
GSM1299842,ftd,0.0,0.15295912954267873,0.0,0.0,0.0,0.8455710627823206,0.001469807675000545,0.0,0.10107147359107323,OK
GSM1300332,ftd,0.00452653204262678,0.11634954351334865,0.07132465295501696,0.0,0.0,0.7966410418626252,0.011158229626382441,0.0,0.10337923423471641,OK
GSM1300333,hc,0.012990590541829383,0.13405736279976543,0.01845020248240388,0.0,0.0,0.8086051340430943,0.025896710132907112,0.0,0.09480962405061132,OK
GSM1300334,ftd,0.0,0.10195309278524367,0.10336272404228314,0.0,0.0,0.7946841831724732,0.0,0.0,0.13038738062991606,OK
GSM1300335,hc,0.051484173753651885,0.12449745911787402,0.0,0.0,0.0,0.8060113473721646,0.01800701975630943,0.0,0.09720916702368806,OK
GSM1300336,ftd,0.008643604568600867,0.12952356330664438,0.06945731776347866,0.0,0.0,0.781703216783532,0.010672297577744072,0.0,0.1016824807131486,OK
GSM1300337,hc,0.0,0.12725942931246778,0.15704978231320743,0.0,0.0,0.7026820379636854,0.013008750410639425,0.0,0.10611832295689927,OK
GSM1300338,ftd,0.0,0.0996536745451757,0.14971892420306712,0.0,0.0,0.7453065753580246,0.0053208258937325476,0.0,0.10872795998440758,OK
GSM1300339,hc,0.0,0.10209582538550255,0.115938398244297,0.0,0.0,0.7696645993645783,0.012301177005622076,0.0,0.11148946635876182,OK
GSM1300340,ftd,0.0,0.12334337675896764,0.11027882486083986,0.0,0.0,0.7569133479493242,0.00946445043086816,0.0,0.1006446827942942,OK
GSM1300341,hc,0.0,0.1421851118442054,0.0840145846352749,0.0,0.0,0.7596068788276404,0.014193424692879417,0.0,0.10292677307931081,OK
GSM1300342,ad,0.0,0.08637805569911408,0.2242300679072357,0.0,0.0,0.686230273580402,0.003161602813248128,0.0,0.10474111995732958,OK
GSM1300343,hc,0.0,0.0950016042252819,0.2714738028647113,0.0,0.029272589487041367,0.6042520034229653,0.0,0.0,0.11237665050220974,OK
GSM1300344,ftd,0.0,0.1497043352842754,0.08065188676260417,0.0,0.0,0.7573271038984365,0.012316674054683886,0.0,0.1032883987661867,OK
GSM1300345,hc,0.012407098270437317,0.14379482134313512,0.04834039445866324,0.0,0.0,0.7775246268089826,0.017933059118781968,0.0,0.10062484662201404,OK
GSM1300346,ftd,0.0,0.12810169965886542,0.11146160534891311,0.0,0.0,0.7516877998078364,0.008748895184385153,0.0,0.11127695217718749,OK
GSM1300347,hc,0.0,0.12959210598719764,0.07224846837620767,0.0,0.0,0.7925350421077498,0.005624383528844805,0.0,0.10657781289959127,OK
GSM1300348,ftd,0.004590885092958633,0.1716302714315269,0.08753115334005014,0.0,0.0,0.7310005331307555,0.005247157004709051,0.0,0.10144939205043593,OK
GSM1300349,hc,0.0,0.12743142398700533,0.09207144306987192,0.0,0.0032312086645257566,0.7584255848715474,0.018840339407049447,0.0,0.09992313139718426,OK
GSM1300350,ftd,0.0,0.17465095289741192,0.06621420790332193,0.0,0.0,0.7449637739301389,0.014171065269127207,0.0,0.10210815237847952,OK
GSM1300351,hc,0.0,0.12229881903114331,0.09754432357217527,0.0,0.0,0.7761046827036107,0.004052174693070766,0.0,0.10817369808273154,OK
GSM1300352,ftd,0.0,0.17538829966119718,0.07990646679422034,0.0,0.0,0.7288576134383762,0.015847620106206224,0.0,0.10319652022519435,OK
GSM1300353,hc,0.021794046800488784,0.12982653948775494,0.040770768751205146,0.0,0.0,0.7871413793636745,0.020467265596876692,0.0,0.09585847590878606,OK
GSM1300354,ad,0.0,0.13271666546665714,0.10737898808358019,0.0,0.0003821189035911575,0.7463646093574536,0.013157618188717864,0.0,0.10273044651036674,OK
GSM1300355,hc,0.0,0.15244039836426215,0.1610374887023575,0.0,0.0,0.6865221129333803,0.0,0.0,0.11378287449468964,OK
GSM1300356,ftd,0.0,0.13210014875833345,0.08860639801359825,0.0,0.0,0.7585608774077477,0.02073257582032058,0.0,0.09732843405406603,OK
GSM1300357,hc,0.0030816945954168368,0.11453128862926443,0.04480885737262852,0.0,0.0,0.818902502183658,0.018675657219032304,0.0,0.096124629143834,OK
GSM1300358,ftd,0.0,0.13241621159872258,0.11738996444262847,0.0,0.0,0.7501938239586491,0.0,0.0,0.11863584204807247,OK
GSM1300359,hc,0.0,0.1368833318222094,0.11439339564596879,0.0,0.0,0.7424613675410281,0.006261904990793543,0.0,0.11418143345031741,OK
GSM1300360,ftd_mnd,0.0,0.1220229966717631,0.15137926998186566,0.0,0.0,0.7265977333463712,0.0,0.0,0.1087294300783573,OK
GSM1300361,hc,0.002342982718922037,0.1569896710885726,0.03752546029359402,0.0,0.0,0.7768274569369094,0.026314428962002073,0.0,0.09809446495332315,OK
GSM1300362,ftd,0.0,0.1469500416192612,0.09584396982746479,0.0,0.0,0.7306136269300467,0.026592361623227388,0.0,0.10089150281664377,OK
GSM1300363,hc,0.010078515899744374,0.16923203654804114,0.08607123924989898,0.0,0.0,0.7137358429778867,0.02088236532442867,0.0,0.09684485534531292,OK
GSM1300364,ftd_mnd,0.0,0.1377324514176096,0.04077492043339766,0.0,0.0,0.79242970205356,0.029062926095432547,0.0,0.10063387686770547,OK
GSM1300365,hc,0.0,0.11446426551959568,0.09202063660170064,0.0,0.0,0.7757941351641477,0.017720962714555866,0.0,0.10549741972442511,OK
GSM1300366,ad,0.0,0.10294990399937037,0.15850590736000778,0.0,0.0,0.7317398797877199,0.0068043088529020634,0.0,0.11456136886950626,OK
GSM1300367,hc,0.0,0.11372651124852717,0.1351945565971272,0.0,0.0,0.7365874754802502,0.014491456674095488,0.0,0.10776784022359823,OK
GSM1300368,ftd,0.01568265158042441,0.1275449836560528,0.03190487984699847,0.0,0.0,0.8004461755262943,0.024421309390230076,0.0,0.08065300130171617,OK
GSM1300369,hc,0.032658498345064575,0.16647856833657554,0.012376977666291035,0.0,0.0,0.7583084921978281,0.03017746345424071,0.0,0.08743630528956294,OK
GSM1300370,ftd,0.0,0.12777618383427627,0.08906687620007304,0.0,0.0,0.7635839352061077,0.019573004759542982,0.0,0.09765127105380271,OK
GSM1300371,hc,0.0,0.1448255015042424,0.06810661218877723,0.0,0.0,0.7695214336543054,0.01754645265267489,0.0,0.09050628891966396,OK
GSM1300372,ftd,0.0,0.11326463533224351,0.11222638466592781,0.0,0.0,0.7579438906748024,0.016565089327026186,0.0,0.09722608462599927,OK
GSM1300373,hc,0.0,0.12424057365863034,0.10679594642535539,0.0,0.0,0.7452586854243404,0.023704794491674064,0.0,0.10136793637462449,OK
GSM1300374,ftd,0.0028163663630878313,0.10216472538749508,0.10436856611116115,0.0,0.0,0.7673796768552356,0.02327066528302027,0.0,0.09455578099217027,OK
GSM1300375,hc,0.006105983719788405,0.13603409859479487,0.058045993778004304,0.0,0.0,0.7815412160631188,0.01827270784429378,0.0,0.09705922978343309,OK
GSM1300376,ftd,0.0,0.11826927205664492,0.08478190706133586,0.0,0.0,0.7779291226490883,0.019019698232930954,0.0,0.09411590405636958,OK
GSM1300377,hc,0.0,0.10370659964300637,0.08780039887820935,0.0,0.0,0.7870619829932631,0.021431018485521133,0.0,0.0930731302246208,OK
GSM1300378,ad,0.0,0.055971726435539264,0.35857644527327687,0.03928275464085803,0.02579741121077867,0.4955293054050334,0.0,0.024842357034513818,0.13285216756695226,OK
GSM1300379,hc,0.0,0.11001972745129937,0.1864616108937662,0.0,0.0,0.6839251196288483,0.019593542026086326,0.0,0.10632768514662605,OK
GSM1300380,ftd,0.0,0.10702781392785418,0.1338398300404792,0.0,0.0,0.7552806240848223,0.003851731946844246,0.0,0.11286623458592387,OK
GSM1300381,hc,0.021877842904381085,0.14056722762196522,0.061002114472306725,0.0,0.0,0.7522690054172149,0.02428380958413231,0.0,0.0940170618833265,OK
GSM1300382,ftd,0.004732419128607059,0.14967956792675557,0.07436522530660077,0.0,0.007490095084706506,0.7439862706245202,0.019746421928809946,0.0,0.09099306117355103,OK
GSM1300383,hc,0.028548327538637258,0.1253747340841928,0.04513742463035384,0.0,0.0,0.7849559047239295,0.015983609022886466,0.0,0.0827636527971136,OK
GSM1300384,ftd,0.01454641350872185,0.13084625988723547,0.03510568566911754,0.0,0.0,0.7948700492634002,0.024631591671525063,0.0,0.08686868535859736,OK
GSM1300385,hc,0.0270134226195548,0.13132947246020527,0.04744318659116563,0.0,0.0,0.7649975821976199,0.029216336131454412,0.0,0.08718926642801028,OK
GSM1300386,ftd,0.0,0.19242925670833616,0.07565132059104131,0.0,0.0,0.7111204799581663,0.02079894274245636,0.0,0.09493552134595788,OK
GSM1300387,hc,0.0,0.12112556093027635,0.10517803438168688,0.0,0.0,0.7503399523854694,0.023356452302567353,0.0,0.09609816875024933,OK
GSM1300388,ftd,0.0,0.12707176792881728,0.0991300869035805,0.0,0.0,0.7706933185398264,0.003104826627775878,0.0,0.11502389519090866,OK
GSM1300389,hc,0.0,0.15877672521352146,0.09678114621514347,0.0,0.0,0.726970048216734,0.01747208035460092,0.0,0.10020914373949494,OK
GSM1300390,ad,0.0,0.15232178130537496,0.07618260085502165,0.0,0.0,0.7632635617033227,0.008232056136280745,0.0,0.10397064079359834,OK
GSM1300391,hc,0.0,0.1553474765773193,0.11664926842478998,0.0,0.0,0.7179977848830322,0.010005470114858563,0.0,0.09873207847341083,OK
GSM1300392,ftd,0.0,0.11070117821094248,0.0971185457820341,0.0,0.0,0.7843413280141899,0.007838947992833505,0.0,0.10088788297511603,OK
GSM1300393,hc,0.0012836714011339682,0.13157452575151887,0.08925873612169605,0.0,0.0,0.7460108883970331,0.031872178328618016,0.0,0.09184665200511549,OK
GSM1300394,ftd,0.0,0.12530297665352264,0.0648194929268947,0.0,0.0,0.7893583135343379,0.02051921688524478,0.0,0.09395855857263087,OK
GSM1300395,hc,0.015772195042676705,0.16455922334283354,0.025401289191109025,0.0,0.0,0.775046249944184,0.019221042479196572,0.0,0.09565570963133237,OK
GSM1300396,ftd,0.0,0.13100291351969603,0.11187516318446614,0.0,0.0,0.740306316434128,0.016815606861709888,0.0,0.10237398693001022,OK
GSM1300397,hc,0.01891562332271274,0.15483575072690603,0.025611595654593627,0.0,0.0,0.7802014214405667,0.020435608855220905,0.0,0.08967126584633195,OK
GSM1300398,ftd,0.025284696142079233,0.10715068862268165,0.0410621477411536,0.0,0.0037970684644288467,0.786294196820534,0.03625059000537343,0.0001606122037493829,0.08826567166242791,OK
GSM1300399,hc,0.0,0.13356917941946567,0.09539010288766117,0.0,0.0,0.740295504186322,0.03074521350655117,0.0,0.10216637522951018,OK
GSM1300400,ftd,0.0,0.16612087999331254,0.0698059802645647,0.0,0.0,0.7374944237452028,0.02657871599692003,0.0,0.09518704860667608,OK
GSM1300401,hc,0.0,0.1475010725157571,0.1307124934253428,0.0,0.0,0.7165421333495777,0.005244300709322414,0.0,0.1039999745391779,OK
GSM1300402,ad,0.011382588022221817,0.1432666324321631,0.07192419930964712,0.0,0.0,0.7555017483544055,0.017924831881562475,0.0,0.09730065428272214,OK
GSM1300403,hc,0.00844888656598682,0.10534975319009705,0.1322517337950816,0.0,0.002202838380626156,0.7327704172957317,0.01897637077247666,0.0,0.0971760961020615,OK
GSM1300404,ftd,0.0,0.1143749476706995,0.08833729529289887,0.0,0.0,0.7773770484940254,0.019910708542376192,0.0,0.10138920930674476,OK
GSM1300405,hc,0.0,0.12417142837702397,0.07463819926311907,0.0,0.0,0.7782448748192001,0.022945497540656848,0.0,0.1011831137816276,OK
GSM1300406,ftd,0.0,0.14458634106489265,0.038503217097970735,0.0,0.0,0.7923488478220148,0.024561594015121938,0.0,0.09424682098598035,OK
GSM1300407,hc,0.0,0.12496923477577676,0.08966460165884273,0.0,0.0,0.7698584033240989,0.015507760241281407,0.0,0.0969942507957372,OK
GSM1300408,ftd,0.0,0.12012180204312503,0.12653040714434527,0.0,0.0,0.7386602680030059,0.014687522809523776,0.0,0.10354876855104096,OK
GSM1300409,hc,0.0,0.16135374807114575,0.048045211190656606,0.0,0.0,0.7835039828706746,0.0070970578675230295,0.0,0.09877067124385988,OK
GSM1300410,ftd,0.0,0.13623922185417686,0.044814312702500615,0.0,0.002775889657351061,0.7860835346112734,0.030087041174698077,0.0,0.0883549260124389,OK
GSM1300411,hc,0.0,0.15437502800802158,0.05918397341142077,0.0,0.0,0.7654142548391257,0.02102674374143182,0.0,0.1021838384194099,OK
GSM1300412,ftd,0.0,0.15371334272947282,0.042082419101141334,0.0,0.0,0.7817197984472162,0.02248443972216973,0.0,0.09084663793511803,OK
GSM1300413,hc,0.0,0.14792504406969847,0.10351266780414091,0.0,0.0,0.7485622881261607,0.0,0.0,0.11129275700611292,OK
GSM1300414,ad,0.0,0.09843211816840595,0.15581952510501348,0.0,0.0,0.7238869228003817,0.021861433926199027,0.0,0.0991735164753528,OK
GSM1300415,hc,0.0,0.07153830527693017,0.22663995372842988,0.0,0.0,0.6940165634778741,0.007805177516766022,0.0,0.09815063700435935,OK
GSM1300416,ftd,0.0,0.14531828682911313,0.07077841645907018,0.0,0.0,0.7614087524608723,0.02249454425094454,0.0,0.091837053467175,OK
GSM1300417,hc,0.0,0.11733141726314902,0.15841749704301616,0.0,0.0,0.712347732952417,0.011903352741417988,0.0,0.10682861088133494,OK
GSM1300418,ftd,0.0,0.12786587173222913,0.12348893232872019,0.0,0.0,0.7421915427587731,0.0064536531802776645,0.0,0.10336877902191131,OK
GSM1300419,hc,0.0,0.13173327797864373,0.1738833536151648,0.0,0.016051285827929626,0.6496753000978239,0.02865678248043796,0.0,0.10062397095205843,OK
GSM1300420,ftd,0.007586110129943462,0.12602618573163507,0.09387506913951194,0.0,0.0,0.7377124946064145,0.034800140392494905,0.0,0.08984561070326724,OK
GSM1300421,hc,0.0,0.13872290811227422,0.15215548694901093,0.0,0.0,0.7091216049387149,0.0,0.0,0.11455760587693603,OK
GSM1300422,ftd,0.0,0.14573744474112946,0.07034269804926337,0.0,0.0,0.772636384598389,0.011283472611218051,0.0,0.10438738220345718,OK
GSM1300423,hc,0.001837619268966988,0.12385591492424844,0.08805425423503468,0.0,0.006845237017224403,0.7576413757697988,0.02176559878472656,0.0,0.0958029704254439,OK
GSM1300424,psp,0.014808879448810805,0.14368606200416775,0.03843920068279276,0.0,0.0035191203957946025,0.7861337480755499,0.00778602039870032,0.005626968994183941,0.08862891511326172,OK
GSM1300425,hc,0.0,0.13112890232483615,0.13632494586502736,0.0,0.00047101028791287324,0.7175404973695028,0.008004845172134274,0.006529798980586598,0.09745181019872542,OK
GSM1300426,ad,0.0,0.11878119723663977,0.1916549610033156,0.0,0.0,0.6743916655698273,0.015172176190217247,0.0,0.10414435773758923,OK
GSM1300427,hc,0.0,0.12766296270026423,0.182814865184404,0.0,0.0035214855137616283,0.6860006866015702,0.0,0.0,0.10617097141553807,OK
GSM1300428,psp,0.0,0.1296049673210778,0.08190603404896443,0.0,0.0,0.7503486469794949,0.03814035165046301,0.0,0.09551002243156367,OK
GSM1300489,hc,0.006122525375696448,0.16795041259628862,0.06348803457979983,0.0,0.0,0.7309438548794425,0.031495172568772566,0.0,0.08410106351183017,OK
GSM1300490,psp,0.00935034199421483,0.09865428838501465,0.05993568970268976,0.0,0.004382243022705022,0.7969893911219215,0.025260299107235866,0.005427746666218365,0.08237480874496965,OK
GSM1300491,hc,0.0,0.15890144308086512,0.07503682719074221,0.0,0.0,0.7475510331519366,0.018510696576455862,0.0,0.09714701266806301,OK
GSM1300492,ftd,0.0,0.14642635457188025,0.04979199897625991,0.0,0.0,0.7864358494446304,0.01734579700722917,0.0,0.10043152323905417,OK
GSM1300493,ad,0.0,0.16719927495710815,0.08415378467072672,0.0,0.0,0.7257775943973539,0.022869345974811238,0.0,0.09255002169726588,OK
GSM1300494,ftd_mnd,0.0,0.14048386936603152,0.05799856699095855,0.0,0.0,0.7867600807443702,0.014757482898639596,0.0,0.09669198135182971,OK
GSM1300495,hc,0.03143801297980868,0.1294601274474313,0.012209986984474706,0.0,0.0,0.8030529024004133,0.022861314304970248,0.0009776558829016988,0.07947041902028855,OK
GSM1300496,ftd,0.0,0.16059553059105253,0.029171521956214197,0.0,0.0,0.7875515155588545,0.022681431893878716,0.0,0.08887744135180722,OK
GSM1300497,hc,0.0,0.1449242260354475,0.0611634444995394,0.0,0.005207135339082963,0.7571798707144781,0.03152532341145215,0.0,0.08395829895177866,OK
GSM1300498,unknown,0.0,0.00022752309200943922,0.3149558334747229,0.0,0.016839466392641063,0.630994053558323,0.03698312348230372,0.0,0.1312108870657175,OK
GSM1300499,ad,0.0,0.15121212650839558,0.1107760384418711,0.0,0.0,0.7087805132557097,0.029231321794023643,0.0,0.09355148241826824,OK
GSM1300500,ad,0.008595730073517062,0.1292308561991897,0.055204072965398775,0.0,0.0,0.766012894534285,0.04095644622760943,0.0,0.08387321927148077,OK
GSM1300501,hc,0.0,0.07962594445840558,0.3553311920934038,0.0,0.035675254050426035,0.52163182599665,0.007735783401114677,0.0,0.12099879481721007,OK
GSM1300502,ftd,0.019105841388577315,0.13089667947893804,0.040427911470904875,3.73940839103375e-05,0.0,0.7852188461495461,0.024313327428123605,0.0,0.08194125058131174,OK
GSM1300503,hc,0.012517315888203193,0.17502915041293257,0.08577911315363085,0.0,0.00012853239741551867,0.688887046051968,0.03381302069053851,0.0038458214053115744,0.08649031031639576,OK
GSM1300504,ftd,0.032160726502506884,0.09977608122288076,0.018385104228686368,0.0,0.015371124947117601,0.7971155153118243,0.035726438188318,0.0014650095986658354,0.08347137040716114,OK
GSM1300505,hc,0.0,0.11337029842000992,0.10696123140677267,0.0,0.0,0.7663259072057105,0.013342562967507073,0.0,0.09737015945397191,OK
GSM1300506,ftd,0.0,0.17099006071323622,0.08646560687857517,0.0,0.0,0.72659271775597,0.015951614652218622,0.0,0.09514569715727236,OK
GSM1300507,hc,0.010385951921268118,0.11487168116448634,0.06730010186035085,0.0,0.006064785992659573,0.7846972340072249,0.01668024505401021,0.0,0.08659570463574319,OK
GSM1300508,ftd,0.0040729960343134555,0.1321132735212779,0.13776374560016788,0.0,0.0,0.711425189721501,0.014624795122739691,0.0,0.10478826191062197,OK
GSM1300509,hc,0.015982815095906294,0.15074445302061917,0.014692322664888579,0.0,0.0010061709222318393,0.7949975068561513,0.01175837398269964,0.010818357457503126,0.08261284856294224,OK
GSM1300510,unknown,0.0,0.06446231492705935,0.3314092475882767,0.037941934609837254,0.029283313732981885,0.48749808497497904,0.04940510416686578,0.0,0.1779944356062893,OK
GSM1300511,hc,0.0,0.13314805893280604,0.1514461014226241,0.0,0.019994822399102646,0.664798160382474,0.030612856862993355,0.0,0.09984716168350936,OK
GSM1300512,ftd,0.01022344462504871,0.13664545734404007,0.0656998906746927,0.0,0.0,0.75876973053331,0.02866147682290838,0.0,0.08435412891262867,OK
GSM1300513,ftd,0.04141572567698212,0.2465860132654818,0.052184720017524076,0.0,0.013136051515837804,0.5690465629805862,0.05671693070992009,0.020913995833667896,0.09445723837955441,OK
GSM1300514,ftd_mnd,0.0,0.1430058064664012,0.056766232159328314,0.0,0.0,0.7853459567238052,0.014882004650465245,0.0,0.0946734313958123,OK
GSM1300515,hc,0.002418657418614913,0.14560727464419132,0.05513530541459342,0.0,0.0,0.7742687515741402,0.022570010948460152,0.0,0.09151687039207962,OK
GSM1300516,ftd,0.01644318129831716,0.13311180501191175,0.027153470591363787,0.0,0.004893964582539395,0.7946113711870582,0.02043900801414391,0.0033471993146658103,0.08317780578742372,OK
GSM1300517,hc,0.01943351621281819,0.16129446893551194,0.005539959416763383,0.0,0.001660874093380964,0.7902549945114707,0.021816186830054596,0.0,0.08787759193422774,OK
GSM1300518,ftd,0.0,0.163166489744377,0.05368338951176872,0.0,0.0,0.7688834141102323,0.014266706633621902,0.0,0.1002785105494059,OK
GSM1300519,hc,0.0,0.11393905847039415,0.11129767944496749,0.0,0.0,0.7747632620846383,0.0,0.0,0.10406053820688524,OK
GSM1300520,ftd,0.0,0.18486554220913554,0.10014514781949332,0.0,0.0,0.6772336464259687,0.037755663545402426,0.0,0.09838255034964624,OK
GSM1300521,hc,0.0,0.1632892399584062,0.04823193723046519,0.0,0.0,0.7726600145588246,0.015818808252304153,0.0,0.09113162996427375,OK
GSM1300522,ftd,0.0,0.07949134662966588,0.12349598747224191,0.0,0.0,0.7656275022267229,0.031385163671369475,0.0,0.09302660606276371,OK
GSM1300523,hc,0.0,0.12512625841151287,0.09355811909683939,0.0,0.0,0.7622374755783882,0.01907814691325966,0.0,0.09034590301128662,OK
GSM1300524,ad,0.030843021005476118,0.13140711133921712,0.004753171259545823,0.0,0.0,0.8086997815992601,0.024296914796500563,0.0,0.08553337901284602,OK
GSM1300525,hc,0.029894746563782527,0.12662349767630776,0.0,0.0,0.0,0.823889099123869,0.01959265663604081,0.0,0.08431908128870394,OK
GSM1300526,ftd,0.0,0.09632194143295533,0.2447358665189495,0.0,0.0023587437858189984,0.6245901605773082,0.03199328768496795,0.0,0.10571879523568939,OK
GSM1300527,hc,0.0,0.15876933624295567,0.09399332189718329,0.0,0.0,0.7345897422416575,0.012647599618203643,0.0,0.10616877508209836,OK
GSM1300528,ftd,0.0,0.09071243009216877,0.1884527827292626,0.0,0.0,0.7120005888109132,0.008834198367655498,0.0,0.11522065329487277,OK
GSM1300529,hc,0.04311547020533045,0.07088292748573417,0.0,0.0,0.0,0.8860016023089354,0.0,0.0,0.09026183739710135,OK
GSM1300530,ftd,0.0,0.1460048942775103,0.0857946652782068,0.0,0.0,0.749859775903942,0.018340664540340737,0.0,0.09912666429996697,OK
GSM1300531,hc,0.0,0.18368732738551788,0.06557910113698252,0.0,0.0,0.7467628440307624,0.003970727446737238,0.0,0.09940345214866933,OK
GSM1300532,ftd_mnd,0.0,0.10037652427433687,0.1336509393088327,0.0,0.0,0.7518851587764255,0.014087377640405005,0.0,0.10679497719195138,OK
GSM1300533,hc,0.0,0.1116211710753805,0.0652996156996309,0.0,0.0,0.8016628602811601,0.021416352943828515,0.0,0.09711847028268639,OK
GSM1300534,unknown,0.0,0.08558226656756927,0.19345745465227798,0.0,0.0,0.709486267491354,0.011474011288798922,0.0,0.10490126363013386,OK
GSM1300535,hc,0.0,0.0688102667248361,0.21085990230662444,0.0,0.0,0.713468496292355,0.00686133467618457,0.0,0.09771426632797506,OK
GSM1300536,ftd,0.04308576779743666,0.10123482904190231,0.04515301239348941,0.0,0.0,0.7899167368107762,0.01664192927596713,0.003967724680428386,0.08867586586500475,OK
GSM1300537,hc,0.0,0.12445078349710144,0.13067906023027812,0.0,0.008320211595793665,0.7269543785807893,0.009595566096037646,0.0,0.100557630768085,OK
GSM1300538,ad,0.005918117949020082,0.08870898947280449,0.0886074451543169,0.0,0.0,0.7900911587707254,0.026674288653133118,0.0,0.09587312299364152,OK
GSM1300539,hc,0.0,0.10650919257260652,0.14776659609447518,0.0,0.0,0.7316764442510726,0.014047767081845838,0.0,0.10586311244730727,OK
GSM1300540,ftd,0.007577181952036684,0.08251241187835644,0.12432419528467546,0.0,0.0,0.7719822622767161,0.013603948608215215,0.0,0.10225955292675433,OK
GSM1300541,hc,0.014905800327230354,0.10989048651734488,0.0880102536217943,0.0,0.0,0.7692604409574482,0.0179330185761822,0.0,0.09594122000883328,OK
GSM1300542,ftd,0.0,0.1267081150359281,0.0870499246856645,0.0,0.0,0.7711323080483674,0.015109652230039974,0.0,0.10639832424342487,OK
GSM1300543,hc,0.0,0.08686474568051726,0.28027822715585904,0.0,0.017669975477019116,0.5926565393506875,0.0,0.022530512335917165,0.1170840271878655,OK
GSM1300544,ftd,0.0,0.12752080038614566,0.12301969308092509,0.0,0.0,0.747016749985743,0.0024427565471860854,0.0,0.1043646601984808,OK
GSM1300545,hc,0.006747085343014384,0.1131276697603746,0.10325336870947797,0.0,0.0,0.7557632421739672,0.021108634013165813,0.0,0.09992133645398688,OK
GSM1300546,unknown,0.0,0.1325968640237763,0.3486776506398654,0.0,0.02449391875435091,0.49423156658200723,0.0,0.0,0.12479188519664806,OK
GSM1300547,hc,0.0,0.12522592307541328,0.11827204943444433,0.0,0.0,0.7435576820148799,0.01294434547526234,0.0,0.10641204936867078,OK
GSM1300548,ftd,0.0,0.08418565266248443,0.31800064479820955,0.0,0.012125741061852515,0.5723091996673068,0.013378761810146793,0.0,0.1274083159971043,OK
GSM1300549,hc,0.0,0.15801194469403776,0.162245176307999,0.0,0.014072564434428914,0.6568935315396582,0.008776783023876066,0.0,0.10268747646548042,OK
GSM1300550,ad,0.0,0.11403268814191705,0.08011769682502891,0.0,0.0,0.7953551807327333,0.01049443430032071,0.0,0.1017667501546976,OK
GSM1300551,hc,0.0,0.17123332850263978,0.04270759398232079,0.0,0.0,0.773437125118938,0.012621952396101484,0.0,0.09744300536287004,OK
GSM1300552,ftd,0.0,0.11407205922999164,0.12977521769371964,0.0,0.0,0.7546451506591976,0.0015075724170912422,0.0,0.10883501577351501,OK
GSM1300553,hc,0.0,0.12446677309345522,0.06553105940318696,0.0,0.0,0.7964180462362805,0.013584121267077271,0.0,0.10884412781611803,OK
GSM1300554,ftd,0.01507827699373761,0.1660434431183915,0.07763090044687294,0.0,0.0,0.7300611567253422,0.01118622271565573,0.0,0.09540341374876993,OK
GSM1300555,hc,0.012325497312162268,0.1732833836230312,0.02640522968651802,0.0,0.0,0.7686524809428853,0.019333408435403175,0.0,0.09234589460921863,OK
GSM1300556,ad,0.035474105624510685,0.1241046847861631,0.05271996830819134,0.0,0.0,0.7709708236113832,0.016730417669751578,0.0,0.09451253201017563,OK
GSM1300557,hc,0.0,0.1454443203980223,0.06413577499824782,0.0,0.0,0.7768029547868021,0.01361694981692771,0.0,0.10834397874665457,OK
GSM1300558,ftd,0.0,0.13394968004526078,0.10605452828867257,0.0,0.0,0.7453606808142124,0.014635110851854212,0.0,0.10248070182908463,OK
GSM1300559,hc,0.03624012486630667,0.15167984525072725,0.1066521363381108,0.0,0.0,0.6923347924931895,0.013093101051665891,0.0,0.09859064921410535,OK
GSM1300560,ftd,0.0,0.1154855007107262,0.15657234163902223,0.0,0.00872975078044259,0.7079647592831346,0.011247647586674413,0.0,0.10229867250791284,OK
