sample,arm,A_stem_pluri,tier_stem_pluri,A_stem_adult,tier_stem_adult,A_progenitor,tier_progenitor,A_cycling,tier_cycling,A_secretory,tier_secretory,A_immune,tier_immune,A_terminal,tier_terminal,A_stromal,tier_stromal
GSM1299731,hc,0.1797752942097463,BELOW_NORMAL,0.8236292480642722,BELOW_NORMAL,0.5726720519219921,BELOW_NORMAL,0.3711233945860218,BELOW_NORMAL,0.3410276716593897,BELOW_NORMAL,0.610813235212124,BELOW_NORMAL,0.3787304460628056,BELOW_NORMAL,0.3120292134804199,BELOW_NORMAL
GSM1299732,psp,0.2172918583490914,BELOW_NORMAL,0.7937267861235417,BELOW_NORMAL,0.5779129168577507,BELOW_NORMAL,0.392605387829911,BELOW_NORMAL,0.3647414971345861,BELOW_NORMAL,0.6563171356353362,BELOW_NORMAL,0.3965530713004268,BELOW_NORMAL,0.327217195852903,BELOW_NORMAL
GSM1299733,hc,0.1962117058600429,BELOW_NORMAL,0.8186208000064923,BELOW_NORMAL,0.6144424137849007,BELOW_NORMAL,0.4202851814002865,BELOW_NORMAL,0.3931034964889911,BELOW_NORMAL,0.6807122588282021,BELOW_NORMAL,0.4291558398287154,BELOW_NORMAL,0.3551912442352941,BELOW_NORMAL
GSM1299734,psp,0.1966076918500896,BELOW_NORMAL,0.8126345457374343,BELOW_NORMAL,0.5796020124859574,BELOW_NORMAL,0.3840408733164678,BELOW_NORMAL,0.3586524885364616,BELOW_NORMAL,0.6339845093189748,BELOW_NORMAL,0.4027094802422993,BELOW_NORMAL,0.331440902078738,BELOW_NORMAL
GSM1299735,hc,0.1959052716462871,BELOW_NORMAL,0.8835705807976454,BELOW_NORMAL,0.5929423211377267,BELOW_NORMAL,0.3725480537959214,BELOW_NORMAL,0.3455873708022447,BELOW_NORMAL,0.6120728502931037,BELOW_NORMAL,0.3968703555509282,BELOW_NORMAL,0.3341754114393696,BELOW_NORMAL
GSM1299736,psp,0.1900871053535502,BELOW_NORMAL,0.8322803607556487,BELOW_NORMAL,0.5940821180486977,BELOW_NORMAL,0.3861374470545338,BELOW_NORMAL,0.3564777936289421,BELOW_NORMAL,0.6627009496983269,BELOW_NORMAL,0.3975300255799835,BELOW_NORMAL,0.3302680623624396,BELOW_NORMAL
GSM1299737,hc,0.2005163341575058,BELOW_NORMAL,0.8166647862306021,BELOW_NORMAL,0.5865871415020002,BELOW_NORMAL,0.3799927526221331,BELOW_NORMAL,0.3532435546601875,BELOW_NORMAL,0.6733558986263689,BELOW_NORMAL,0.3925409740096519,BELOW_NORMAL,0.3214983789403474,BELOW_NORMAL
GSM1299738,psp,0.1817783267151708,BELOW_NORMAL,0.8232044105161203,BELOW_NORMAL,0.5804066981310396,BELOW_NORMAL,0.3745964780598581,BELOW_NORMAL,0.346888140976229,BELOW_NORMAL,0.6204465595320656,BELOW_NORMAL,0.387758855330877,BELOW_NORMAL,0.3181036209103719,BELOW_NORMAL
GSM1299739,hc,0.2113600530685717,BELOW_NORMAL,0.8230266210717393,BELOW_NORMAL,0.585186335799445,BELOW_NORMAL,0.3875208063047218,BELOW_NORMAL,0.3622355604558624,BELOW_NORMAL,0.6377197610697303,BELOW_NORMAL,0.4005256156969646,BELOW_NORMAL,0.3347812349132552,BELOW_NORMAL
GSM1299740,psp,0.1873858877055594,BELOW_NORMAL,0.8358506217357272,BELOW_NORMAL,0.5882037775000636,BELOW_NORMAL,0.3894462977085528,BELOW_NORMAL,0.3616026211579435,BELOW_NORMAL,0.6678552379599346,BELOW_NORMAL,0.4014138748586378,BELOW_NORMAL,0.330540927430013,BELOW_NORMAL
GSM1299741,hc,0.2051825272843105,BELOW_NORMAL,0.8230035578639489,BELOW_NORMAL,0.5808120067157062,BELOW_NORMAL,0.3778629096247961,BELOW_NORMAL,0.3488226253795786,BELOW_NORMAL,0.6206273757003198,BELOW_NORMAL,0.4014549664890592,BELOW_NORMAL,0.3297006420608434,BELOW_NORMAL
GSM1299742,psp,0.1939155914399294,BELOW_NORMAL,0.8285703932129188,BELOW_NORMAL,0.5896263640818921,BELOW_NORMAL,0.3888455824098943,BELOW_NORMAL,0.3572178981634745,BELOW_NORMAL,0.6480229419263015,BELOW_NORMAL,0.4029050144381944,BELOW_NORMAL,0.3327621220764326,BELOW_NORMAL
GSM1299743,hc,0.2080709857224038,BELOW_NORMAL,0.8503536745052006,BELOW_NORMAL,0.5954770886077132,BELOW_NORMAL,0.3923899226082203,BELOW_NORMAL,0.3657610670632198,BELOW_NORMAL,0.6676711829743753,BELOW_NORMAL,0.4047239999727943,BELOW_NORMAL,0.3351998817268743,BELOW_NORMAL
GSM1299744,ftd,0.1972810623836595,BELOW_NORMAL,0.8085432261585269,BELOW_NORMAL,0.5665148439532136,BELOW_NORMAL,0.3661484312610034,BELOW_NORMAL,0.3408363349020574,BELOW_NORMAL,0.6211308897116232,BELOW_NORMAL,0.3816458501754451,BELOW_NORMAL,0.3024298411433742,BELOW_NORMAL
GSM1299745,hc,0.2009159905107405,BELOW_NORMAL,0.8197349698328403,BELOW_NORMAL,0.5880244784090544,BELOW_NORMAL,0.386635014029289,BELOW_NORMAL,0.3627440377044646,BELOW_NORMAL,0.6650430837051446,BELOW_NORMAL,0.4111509853059699,BELOW_NORMAL,0.3394145858297003,BELOW_NORMAL
GSM1299746,hc,0.1841401186096195,BELOW_NORMAL,0.7973598066130588,BELOW_NORMAL,0.5602448139104272,BELOW_NORMAL,0.3615449590129133,BELOW_NORMAL,0.3355106928293526,BELOW_NORMAL,0.601430078945659,BELOW_NORMAL,0.3806020618591395,BELOW_NORMAL,0.3067079339055539,BELOW_NORMAL
GSM1299747,ftd,0.192084783690886,BELOW_NORMAL,0.8107593884123655,BELOW_NORMAL,0.5639320414289025,BELOW_NORMAL,0.3627236608724535,BELOW_NORMAL,0.3373894719078232,BELOW_NORMAL,0.6207784938264714,BELOW_NORMAL,0.3781483616407682,BELOW_NORMAL,0.3149375875690527,BELOW_NORMAL
GSM1299748,hc,0.1741009058256683,BELOW_NORMAL,0.7989103766149032,BELOW_NORMAL,0.5742724246718865,BELOW_NORMAL,0.3739491562243999,BELOW_NORMAL,0.3495594182190051,BELOW_NORMAL,0.6602213106497994,BELOW_NORMAL,0.3816137676009485,BELOW_NORMAL,0.3145892775049218,BELOW_NORMAL
GSM1299749,hc,0.1628089301611265,BELOW_NORMAL,0.7892537936138663,BELOW_NORMAL,0.5766444396644973,BELOW_NORMAL,0.3767007782098878,BELOW_NORMAL,0.3501520159167324,BELOW_NORMAL,0.6418485462064858,BELOW_NORMAL,0.3952642296220993,BELOW_NORMAL,0.3447604695589812,BELOW_NORMAL
GSM1299750,ftd,0.1979351180055066,BELOW_NORMAL,0.803494163170493,BELOW_NORMAL,0.5882366709902094,BELOW_NORMAL,0.39247642903304,BELOW_NORMAL,0.3661484928288426,BELOW_NORMAL,0.6891680029221894,BELOW_NORMAL,0.4012315019666962,BELOW_NORMAL,0.3268264526281608,BELOW_NORMAL
GSM1299751,ftd,0.168453642973328,BELOW_NORMAL,0.807753289470986,BELOW_NORMAL,0.5508982835348942,BELOW_NORMAL,0.3461770920709609,BELOW_NORMAL,0.3213410786149363,BELOW_NORMAL,0.6123815209953398,BELOW_NORMAL,0.3514819986371132,BELOW_NORMAL,0.2916050685205376,BELOW_NORMAL
GSM1299752,ftd,0.1746312330489625,BELOW_NORMAL,0.799622552822688,BELOW_NORMAL,0.5542349897791959,BELOW_NORMAL,0.3507124852871686,BELOW_NORMAL,0.3283973365131253,BELOW_NORMAL,0.6152312515842785,BELOW_NORMAL,0.3568162573586022,BELOW_NORMAL,0.2950660451716707,BELOW_NORMAL
GSM1299753,hc,0.1820742227271321,BELOW_NORMAL,0.796652280449415,BELOW_NORMAL,0.5504581094597711,BELOW_NORMAL,0.3524967143915692,BELOW_NORMAL,0.3287165302745214,BELOW_NORMAL,0.5912640487911986,BELOW_NORMAL,0.3684504260832856,BELOW_NORMAL,0.2934254736164852,BELOW_NORMAL
GSM1299754,ftd,0.1625397719751969,BELOW_NORMAL,0.7951872816116028,BELOW_NORMAL,0.5531336317656229,BELOW_NORMAL,0.3396024037868181,BELOW_NORMAL,0.3166206816341719,BELOW_NORMAL,0.6123255671757862,BELOW_NORMAL,0.3556579720936659,BELOW_NORMAL,0.2873603456568865,BELOW_NORMAL
GSM1299755,ftd,0.1688404614477578,BELOW_NORMAL,0.7923576223272658,BELOW_NORMAL,0.5268966661592386,BELOW_NORMAL,0.3213207814633178,BELOW_NORMAL,0.29480435195145,BELOW_NORMAL,0.5531804898562928,BELOW_NORMAL,0.3300717469955095,BELOW_NORMAL,0.2676762116036357,BELOW_NORMAL
GSM1299756,hc,0.1828906978890876,BELOW_NORMAL,0.8066586128641419,BELOW_NORMAL,0.5565967513461189,BELOW_NORMAL,0.3452993620513899,BELOW_NORMAL,0.320093576603215,BELOW_NORMAL,0.6166569700927209,BELOW_NORMAL,0.3670549971753889,BELOW_NORMAL,0.2940412514136504,BELOW_NORMAL
GSM1299757,hc,0.1585216983904732,BELOW_NORMAL,0.7848612314397735,BELOW_NORMAL,0.5490515963250426,BELOW_NORMAL,0.3467019746186688,BELOW_NORMAL,0.3204236096502717,BELOW_NORMAL,0.6042868733464799,BELOW_NORMAL,0.3644027721886749,BELOW_NORMAL,0.3024209023093555,BELOW_NORMAL
GSM1299758,hc,0.2149384959157215,BELOW_NORMAL,0.8251044489400661,BELOW_NORMAL,0.6083013462227271,BELOW_NORMAL,0.4213261252010098,BELOW_NORMAL,0.3938192531045654,BELOW_NORMAL,0.6824788642958077,BELOW_NORMAL,0.4435765352797701,BELOW_NORMAL,0.3629053135057811,BELOW_NORMAL
GSM1299759,ftd,0.2487660550807415,BELOW_NORMAL,0.6565364140500446,BELOW_NORMAL,0.572491826631602,BELOW_NORMAL,0.4644071795705202,BELOW_NORMAL,0.4407900627342442,BELOW_NORMAL,0.5467723706844758,BELOW_NORMAL,0.5325048433644285,BELOW_NORMAL,0.4728759707389768,BELOW_NORMAL
GSM1299760,ftd,0.1893254544943737,BELOW_NORMAL,0.8128806383828987,BELOW_NORMAL,0.5809009964617463,BELOW_NORMAL,0.3808106783150229,BELOW_NORMAL,0.3575585683099401,BELOW_NORMAL,0.6116519808540433,BELOW_NORMAL,0.3988245695575688,BELOW_NORMAL,0.336935907544723,BELOW_NORMAL
GSM1299761,ftd,0.1829615262005918,BELOW_NORMAL,0.8227542077007426,BELOW_NORMAL,0.5965614902005004,BELOW_NORMAL,0.3965817551013746,BELOW_NORMAL,0.3708263372559238,BELOW_NORMAL,0.6626711805835265,BELOW_NORMAL,0.4086407799872951,BELOW_NORMAL,0.3511696456111698,BELOW_NORMAL
GSM1299762,hc,0.1921825966056622,BELOW_NORMAL,0.824997752389344,BELOW_NORMAL,0.5916008069076321,BELOW_NORMAL,0.3857323936663983,BELOW_NORMAL,0.3530199860971845,BELOW_NORMAL,0.6491654854552004,BELOW_NORMAL,0.3979133207976717,BELOW_NORMAL,0.3292713717541797,BELOW_NORMAL
GSM1299763,hc,0.1864358577589624,BELOW_NORMAL,0.8032224520375429,BELOW_NORMAL,0.5674253004461526,BELOW_NORMAL,0.3677917567976563,BELOW_NORMAL,0.3348904978785803,BELOW_NORMAL,0.5936919313693597,BELOW_NORMAL,0.3849530881081787,BELOW_NORMAL,0.3296108504933146,BELOW_NORMAL
GSM1299764,hc,0.1789059755386841,BELOW_NORMAL,0.8026070352179846,BELOW_NORMAL,0.5755619718718156,BELOW_NORMAL,0.3762404363594078,BELOW_NORMAL,0.3427314950989901,BELOW_NORMAL,0.6543254783063713,BELOW_NORMAL,0.3882752657857786,BELOW_NORMAL,0.3191537592398017,BELOW_NORMAL
GSM1299765,ftd,0.200671219348747,BELOW_NORMAL,0.8200400767828898,BELOW_NORMAL,0.5690150277360704,BELOW_NORMAL,0.3618941400441939,BELOW_NORMAL,0.3324225896062419,BELOW_NORMAL,0.6364020250781571,BELOW_NORMAL,0.3797049083167131,BELOW_NORMAL,0.3075125721275705,BELOW_NORMAL
GSM1299766,ftd,0.2910079673002643,BELOW_NORMAL,0.613847444487996,BELOW_NORMAL,0.6032101453509298,BELOW_NORMAL,0.5526889608701424,BELOW_NORMAL,0.529407884821405,BELOW_NORMAL,0.5873191823537741,BELOW_NORMAL,0.6376162682283757,BELOW_NORMAL,0.5737596040969576,BELOW_NORMAL
GSM1299767,hc,0.2561357661245501,BELOW_NORMAL,0.6178752867638336,BELOW_NORMAL,0.5856677131207975,BELOW_NORMAL,0.4972013355166166,BELOW_NORMAL,0.4747901848072601,BELOW_NORMAL,0.5705909502079459,BELOW_NORMAL,0.5676693398454713,BELOW_NORMAL,0.4974235459862042,BELOW_NORMAL
GSM1299768,ftd,0.2551770509336432,BELOW_NORMAL,0.6531173940247299,BELOW_NORMAL,0.5555597383683527,BELOW_NORMAL,0.4544329790851363,BELOW_NORMAL,0.4199371920524231,BELOW_NORMAL,0.4953792591324098,BELOW_NORMAL,0.5252482554023041,BELOW_NORMAL,0.4689380820696533,BELOW_NORMAL
GSM1299769,ftd,0.1967084503147936,BELOW_NORMAL,0.807738242012616,BELOW_NORMAL,0.5583357452573202,BELOW_NORMAL,0.3537598448309415,BELOW_NORMAL,0.3269109554787626,BELOW_NORMAL,0.6153017079559417,BELOW_NORMAL,0.3756732581310441,BELOW_NORMAL,0.299288992641368,BELOW_NORMAL
GSM1299770,ftd,0.1875694099601164,BELOW_NORMAL,0.6882865127196506,BELOW_NORMAL,0.5378774245196996,BELOW_NORMAL,0.3783290650345614,BELOW_NORMAL,0.3636075491975815,BELOW_NORMAL,0.5889884709980758,BELOW_NORMAL,0.3757729379600651,BELOW_NORMAL,0.3168743727883784,BELOW_NORMAL
GSM1299771,ftd,0.1894942571974334,BELOW_NORMAL,0.8054378733412382,BELOW_NORMAL,0.5670995199337457,BELOW_NORMAL,0.3643397457684505,BELOW_NORMAL,0.3394436882415177,BELOW_NORMAL,0.6228735571413273,BELOW_NORMAL,0.384845817160969,BELOW_NORMAL,0.3169542329886019,BELOW_NORMAL
GSM1299772,hc,0.1814647967053531,BELOW_NORMAL,0.8552390918966708,BELOW_NORMAL,0.5873972254465809,BELOW_NORMAL,0.3877814964434273,BELOW_NORMAL,0.3623517924491006,BELOW_NORMAL,0.6422980980725966,BELOW_NORMAL,0.3994784776624222,BELOW_NORMAL,0.3366951946237262,BELOW_NORMAL
GSM1299773,ftd,0.1853265901547361,BELOW_NORMAL,0.8169533832953837,BELOW_NORMAL,0.5793590866759224,BELOW_NORMAL,0.3831124244289994,BELOW_NORMAL,0.3570055391336559,BELOW_NORMAL,0.6548119176558012,BELOW_NORMAL,0.3892660707259815,BELOW_NORMAL,0.314305093823673,BELOW_NORMAL
GSM1299774,ftd,0.1735682295230068,BELOW_NORMAL,0.8396659994053252,BELOW_NORMAL,0.5834016784478271,BELOW_NORMAL,0.3634987054639561,BELOW_NORMAL,0.3352733503776305,BELOW_NORMAL,0.6185048649926035,BELOW_NORMAL,0.3790858668536601,BELOW_NORMAL,0.3165663048363333,BELOW_NORMAL
GSM1299775,hc,0.1598944857513708,BELOW_NORMAL,0.8206161031126997,BELOW_NORMAL,0.582762813369722,BELOW_NORMAL,0.370248177565254,BELOW_NORMAL,0.3451400517494827,BELOW_NORMAL,0.6649479156055705,BELOW_NORMAL,0.3746621999348115,BELOW_NORMAL,0.3137884201074412,BELOW_NORMAL
GSM1299776,ftd,0.1681056131800734,BELOW_NORMAL,0.7755886111629051,BELOW_NORMAL,0.5886157938889205,BELOW_NORMAL,0.3807232895548184,BELOW_NORMAL,0.3577959753753061,BELOW_NORMAL,0.6434478946406402,BELOW_NORMAL,0.4060086508798938,BELOW_NORMAL,0.3457758438193645,BELOW_NORMAL
GSM1299777,ftd,0.1766435201934302,BELOW_NORMAL,0.7839663441999369,BELOW_NORMAL,0.575235003357614,BELOW_NORMAL,0.3709059050461129,BELOW_NORMAL,0.3425173886711175,BELOW_NORMAL,0.6479491902881477,BELOW_NORMAL,0.3833622455568164,BELOW_NORMAL,0.309847024003525,BELOW_NORMAL
GSM1299778,hc,0.1694689444115179,BELOW_NORMAL,0.817553022084264,BELOW_NORMAL,0.5721600414875881,BELOW_NORMAL,0.3608420656368712,BELOW_NORMAL,0.3344482545974324,BELOW_NORMAL,0.6295046546780928,BELOW_NORMAL,0.3761963587357874,BELOW_NORMAL,0.3092405618977816,BELOW_NORMAL
GSM1299779,ftd,0.1648770111018192,BELOW_NORMAL,0.8044634192626322,BELOW_NORMAL,0.5615516490928626,BELOW_NORMAL,0.3509465675438235,BELOW_NORMAL,0.3234523781954239,BELOW_NORMAL,0.6460481224972685,BELOW_NORMAL,0.3537182785273589,BELOW_NORMAL,0.291736679899127,BELOW_NORMAL
GSM1299780,hc,0.1624558140390669,BELOW_NORMAL,0.8059150069891455,BELOW_NORMAL,0.5714969467793238,BELOW_NORMAL,0.3536443837681388,BELOW_NORMAL,0.3299826519538935,BELOW_NORMAL,0.6371212976990989,BELOW_NORMAL,0.3767922917144283,BELOW_NORMAL,0.3049161638225068,BELOW_NORMAL
GSM1299781,ftd_mnd,0.1683845820972232,BELOW_NORMAL,0.80811721518697,BELOW_NORMAL,0.5434670516138921,BELOW_NORMAL,0.3345077223839116,BELOW_NORMAL,0.3078664098522665,BELOW_NORMAL,0.5933898534507905,BELOW_NORMAL,0.3490591751528255,BELOW_NORMAL,0.2924395958361983,BELOW_NORMAL
GSM1299782,ftd,0.2300004002982052,BELOW_NORMAL,0.8348679055619107,BELOW_NORMAL,0.6112282924334503,BELOW_NORMAL,0.4080536584526836,BELOW_NORMAL,0.3877105686985102,BELOW_NORMAL,0.6864425553828121,BELOW_NORMAL,0.4250037636528093,BELOW_NORMAL,0.340731191587006,BELOW_NORMAL
GSM1299783,ftd,0.1988071290832102,BELOW_NORMAL,0.8146904283229798,BELOW_NORMAL,0.5878538410386626,BELOW_NORMAL,0.3812582668382976,BELOW_NORMAL,0.3528348765564718,BELOW_NORMAL,0.6571346860393902,BELOW_NORMAL,0.4003865258471182,BELOW_NORMAL,0.3324959908454691,BELOW_NORMAL
GSM1299784,ftd,0.2605550953322151,BELOW_NORMAL,0.6171287091076929,BELOW_NORMAL,0.5919318885060071,BELOW_NORMAL,0.5062995065778226,BELOW_NORMAL,0.4870577324406895,BELOW_NORMAL,0.5765428157388877,BELOW_NORMAL,0.566588901906828,BELOW_NORMAL,0.4979535027170608,BELOW_NORMAL
GSM1299785,hc,0.2216876227470313,BELOW_NORMAL,0.8178887211157244,BELOW_NORMAL,0.5966256717431045,BELOW_NORMAL,0.3945682329330963,BELOW_NORMAL,0.3646710667663757,BELOW_NORMAL,0.6626778140945369,BELOW_NORMAL,0.4216481962760873,BELOW_NORMAL,0.353298284715704,BELOW_NORMAL
GSM1299787,ftd,0.1956148738710267,BELOW_NORMAL,0.8142444658134679,BELOW_NORMAL,0.5978566985973154,BELOW_NORMAL,0.3881457748272545,BELOW_NORMAL,0.3603924270104288,BELOW_NORMAL,0.6722938707081467,BELOW_NORMAL,0.4055196045414225,BELOW_NORMAL,0.3360694649028571,BELOW_NORMAL
GSM1299788,hc,0.217107341550048,BELOW_NORMAL,0.8302270466863217,BELOW_NORMAL,0.5863008875819358,BELOW_NORMAL,0.3954319162832156,BELOW_NORMAL,0.367391612637815,BELOW_NORMAL,0.6474718064563025,BELOW_NORMAL,0.4140010234680741,BELOW_NORMAL,0.344571920909436,BELOW_NORMAL
GSM1299789,hc,0.1987029820118024,BELOW_NORMAL,0.8154094924305562,BELOW_NORMAL,0.5774359531345319,BELOW_NORMAL,0.3812454318465846,BELOW_NORMAL,0.36220136993052,BELOW_NORMAL,0.6559779013959789,BELOW_NORMAL,0.3965723378589778,BELOW_NORMAL,0.3213963041281693,BELOW_NORMAL
GSM1299790,hc,0.2145802226692094,BELOW_NORMAL,0.7989309732321632,BELOW_NORMAL,0.5847614832792319,BELOW_NORMAL,0.3869893978609506,BELOW_NORMAL,0.3603263931084647,BELOW_NORMAL,0.6849804660947193,BELOW_NORMAL,0.396202184966526,BELOW_NORMAL,0.3344657669203446,BELOW_NORMAL
GSM1299791,ftd,0.1929684077147006,BELOW_NORMAL,0.8078639944563186,BELOW_NORMAL,0.5719175063384028,BELOW_NORMAL,0.3606529861480477,BELOW_NORMAL,0.33750136088351,BELOW_NORMAL,0.642455631835702,BELOW_NORMAL,0.3798755934194636,BELOW_NORMAL,0.3077215798208371,BELOW_NORMAL
GSM1299792,ftd,0.1905347626783297,BELOW_NORMAL,0.8293350671249573,BELOW_NORMAL,0.5748023636413375,BELOW_NORMAL,0.3696124846989241,BELOW_NORMAL,0.341973161356105,BELOW_NORMAL,0.6412274661758111,BELOW_NORMAL,0.3852559767994799,BELOW_NORMAL,0.3137067287081483,BELOW_NORMAL
GSM1299793,ftd,0.2008883631947847,BELOW_NORMAL,0.8309536132728096,BELOW_NORMAL,0.573002189027949,BELOW_NORMAL,0.3694901933028786,BELOW_NORMAL,0.3404991791419702,BELOW_NORMAL,0.6314146514999309,BELOW_NORMAL,0.3831834541039113,BELOW_NORMAL,0.3157802087688462,BELOW_NORMAL
GSM1299794,hc,0.1963071025263149,BELOW_NORMAL,0.7875361082533249,BELOW_NORMAL,0.5705087194918125,BELOW_NORMAL,0.3760550856171816,BELOW_NORMAL,0.3445546109324491,BELOW_NORMAL,0.6328477363844839,BELOW_NORMAL,0.3959563890210274,BELOW_NORMAL,0.3278405711217928,BELOW_NORMAL
GSM1299795,hc,0.1759498533902421,BELOW_NORMAL,0.8180045749234571,BELOW_NORMAL,0.5841731025198594,BELOW_NORMAL,0.3800254316629012,BELOW_NORMAL,0.3554494503573334,BELOW_NORMAL,0.6586293562603905,BELOW_NORMAL,0.390400397557488,BELOW_NORMAL,0.3244361005651692,BELOW_NORMAL
GSM1299796,hc,0.164548747258087,BELOW_NORMAL,0.8567415456952715,BELOW_NORMAL,0.5781138754311903,BELOW_NORMAL,0.3639352119248042,BELOW_NORMAL,0.3377923050959748,BELOW_NORMAL,0.6249135170674923,BELOW_NORMAL,0.3775822735976717,BELOW_NORMAL,0.3121580395950754,BELOW_NORMAL
GSM1299797,ftd,0.1776142450391245,BELOW_NORMAL,0.7868019945401964,BELOW_NORMAL,0.5943308709621095,BELOW_NORMAL,0.4113143710493277,BELOW_NORMAL,0.386621319205701,BELOW_NORMAL,0.6853326798998067,BELOW_NORMAL,0.4175389155545788,BELOW_NORMAL,0.3473144653192135,BELOW_NORMAL
GSM1299798,ftd,0.1966589143973454,BELOW_NORMAL,0.8178098738894652,BELOW_NORMAL,0.5725214909637327,BELOW_NORMAL,0.3708775544136545,BELOW_NORMAL,0.3432549758142627,BELOW_NORMAL,0.6317088631540051,BELOW_NORMAL,0.3870348936901748,BELOW_NORMAL,0.3173474767990273,BELOW_NORMAL
GSM1299799,hc,0.1972795255213709,BELOW_NORMAL,0.8003189166132364,BELOW_NORMAL,0.5638636100977885,BELOW_NORMAL,0.3639421907547168,BELOW_NORMAL,0.3391462460375378,BELOW_NORMAL,0.6024089281856495,BELOW_NORMAL,0.3792957022260457,BELOW_NORMAL,0.3127362319490689,BELOW_NORMAL
GSM1299800,ftd,0.1862221476807758,BELOW_NORMAL,0.8267037795070711,BELOW_NORMAL,0.5885553988348352,BELOW_NORMAL,0.3761551572268077,BELOW_NORMAL,0.3471435776616768,BELOW_NORMAL,0.6617480972859371,BELOW_NORMAL,0.3891535326064342,BELOW_NORMAL,0.3219619182347611,BELOW_NORMAL
GSM1299801,hc,0.1824488545942298,BELOW_NORMAL,0.8137867173314176,BELOW_NORMAL,0.5649745257913636,BELOW_NORMAL,0.3585436805356259,BELOW_NORMAL,0.3308558603111749,BELOW_NORMAL,0.6214654969645631,BELOW_NORMAL,0.3701868078029367,BELOW_NORMAL,0.3070108182393325,BELOW_NORMAL
GSM1299802,hc,0.1853183209162318,BELOW_NORMAL,0.8285231435634722,BELOW_NORMAL,0.5832467536394268,BELOW_NORMAL,0.388096512258537,BELOW_NORMAL,0.3580206404346326,BELOW_NORMAL,0.6564115457620964,BELOW_NORMAL,0.3931555142156948,BELOW_NORMAL,0.3208681158445189,BELOW_NORMAL
GSM1299803,hc,0.190099121539114,BELOW_NORMAL,0.8208916386555262,BELOW_NORMAL,0.5790184629488465,BELOW_NORMAL,0.3774995610691404,BELOW_NORMAL,0.3543105993088816,BELOW_NORMAL,0.6729539935356423,BELOW_NORMAL,0.3828114568996466,BELOW_NORMAL,0.314403904552169,BELOW_NORMAL
GSM1299804,hc,0.1838229632972338,BELOW_NORMAL,0.7862558458371827,BELOW_NORMAL,0.5742370261149282,BELOW_NORMAL,0.3675718861549168,BELOW_NORMAL,0.3400740893141369,BELOW_NORMAL,0.6510392240828387,BELOW_NORMAL,0.3930917015316443,BELOW_NORMAL,0.3275091886362087,BELOW_NORMAL
GSM1299805,ftd,0.1803769148806252,BELOW_NORMAL,0.8120638068821594,BELOW_NORMAL,0.5547692172079636,BELOW_NORMAL,0.3482531855191851,BELOW_NORMAL,0.321104195766451,BELOW_NORMAL,0.5960766392091644,BELOW_NORMAL,0.3613456848506907,BELOW_NORMAL,0.2942482686566709,BELOW_NORMAL
GSM1299806,hc,0.1728739145086597,BELOW_NORMAL,0.8478914593397451,BELOW_NORMAL,0.5757222608214754,BELOW_NORMAL,0.3494808707500684,BELOW_NORMAL,0.3185481440075374,BELOW_NORMAL,0.6439419667156855,BELOW_NORMAL,0.3633737258848658,BELOW_NORMAL,0.3005918551875807,BELOW_NORMAL
GSM1299807,hc,0.2067534011023318,BELOW_NORMAL,0.7951792170330093,BELOW_NORMAL,0.5617631060813332,BELOW_NORMAL,0.3766676372182477,BELOW_NORMAL,0.3504550559231347,BELOW_NORMAL,0.5728612185280281,BELOW_NORMAL,0.4055986672745933,BELOW_NORMAL,0.3404542375972529,BELOW_NORMAL
GSM1299808,ftd,0.2712071758797184,BELOW_NORMAL,0.8238032802961038,BELOW_NORMAL,0.6518581655487564,BELOW_NORMAL,0.4540036287171877,BELOW_NORMAL,0.4489927446139781,BELOW_NORMAL,0.7323147682309533,BELOW_NORMAL,0.516084044711847,BELOW_NORMAL,0.4536639330318353,BELOW_NORMAL
GSM1299809,hc,0.2145543578293592,BELOW_NORMAL,0.8105504170540221,BELOW_NORMAL,0.5915088514329042,BELOW_NORMAL,0.4023719559536529,BELOW_NORMAL,0.3788756109209006,BELOW_NORMAL,0.6913964925456795,BELOW_NORMAL,0.4171622169999339,BELOW_NORMAL,0.345761694942909,BELOW_NORMAL
GSM1299810,ftd,0.19326530785325,BELOW_NORMAL,0.9030308554760228,BELOW_NORMAL,0.58012316079714,BELOW_NORMAL,0.3566371313390721,BELOW_NORMAL,0.3272485175600478,BELOW_NORMAL,0.6361475447510103,BELOW_NORMAL,0.3675627992113857,BELOW_NORMAL,0.2986446230390347,BELOW_NORMAL
GSM1299811,ftd,0.2140492964694719,BELOW_NORMAL,0.8101563911542147,BELOW_NORMAL,0.5758584241604858,BELOW_NORMAL,0.3731096079577545,BELOW_NORMAL,0.3518581222943807,BELOW_NORMAL,0.6294620819294169,BELOW_NORMAL,0.3883462986371219,BELOW_NORMAL,0.3221438296842135,BELOW_NORMAL
GSM1299812,ftd,0.2047913714497642,BELOW_NORMAL,0.825706197262082,BELOW_NORMAL,0.5814317149818324,BELOW_NORMAL,0.3881385498962547,BELOW_NORMAL,0.3591333927258863,BELOW_NORMAL,0.6296838184081173,BELOW_NORMAL,0.4062993113300917,BELOW_NORMAL,0.3471860266706332,BELOW_NORMAL
