sample,arm,A_stem_pluri,tier_stem_pluri,A_stem_adult,tier_stem_adult,A_progenitor,tier_progenitor,A_cycling,tier_cycling,A_secretory,tier_secretory,A_immune,tier_immune,A_terminal,tier_terminal,A_stromal,tier_stromal
GSM1235637,breast_pre_dx_0.6y_filtered,0.1169283443806116,BELOW_NORMAL,0.8408112356724325,BELOW_NORMAL,0.6308735068491056,BELOW_NORMAL,0.4204833240912406,BELOW_NORMAL,0.3974838605051156,BELOW_NORMAL,0.6901372131844251,BELOW_NORMAL,0.4273037167582662,BELOW_NORMAL,0.3544920439659357,BELOW_NORMAL
GSM1235638,other_cancer_C19_filtered,0.1207438136918566,BELOW_NORMAL,0.8352521699338327,BELOW_NORMAL,0.6310491784501518,BELOW_NORMAL,0.3995654723692367,BELOW_NORMAL,0.3732966012263023,BELOW_NORMAL,0.7065244655933819,BELOW_NORMAL,0.4114140176289274,BELOW_NORMAL,0.3287212585117103,BELOW_NORMAL
GSM1235640,hc,0.1114482933473966,BELOW_NORMAL,0.827734026259051,BELOW_NORMAL,0.621102865035266,BELOW_NORMAL,0.3919477115943428,BELOW_NORMAL,0.3765357243752382,BELOW_NORMAL,0.6955996553216821,BELOW_NORMAL,0.413120735996966,BELOW_NORMAL,0.318745788477894,BELOW_NORMAL
GSM1235641,hc,0.119889918054649,BELOW_NORMAL,0.8479979809481866,BELOW_NORMAL,0.6244263806327582,BELOW_NORMAL,0.4023621927582902,BELOW_NORMAL,0.3709791101292105,BELOW_NORMAL,0.6904155118178034,BELOW_NORMAL,0.4191710075923375,BELOW_NORMAL,0.3518709502779008,BELOW_NORMAL
GSM1235643,hc,0.1270396846236139,BELOW_NORMAL,0.8235745985129782,BELOW_NORMAL,0.6084922723843064,BELOW_NORMAL,0.3900331904344851,BELOW_NORMAL,0.3624973006547864,BELOW_NORMAL,0.6614997090837171,BELOW_NORMAL,0.397357079276974,BELOW_NORMAL,0.324229091921825,BELOW_NORMAL
GSM1235644,hc,0.1159732029971948,BELOW_NORMAL,0.8270624578388792,BELOW_NORMAL,0.6234129265606169,BELOW_NORMAL,0.4029991598776905,BELOW_NORMAL,0.3825018339674659,BELOW_NORMAL,0.7028529834102826,BELOW_NORMAL,0.4269804445135705,BELOW_NORMAL,0.3533829217900273,BELOW_NORMAL
GSM1235646,breast_pre_dx_6.1y_filtered,0.1299225711181131,BELOW_NORMAL,0.8430123541412239,BELOW_NORMAL,0.62381223148679,BELOW_NORMAL,0.4091953424183038,BELOW_NORMAL,0.3887364914145843,BELOW_NORMAL,0.6947505204507238,BELOW_NORMAL,0.4267664718003069,BELOW_NORMAL,0.3513285273749314,BELOW_NORMAL
GSM1235649,hc,0.1007305641407029,BELOW_NORMAL,0.8332476637453874,BELOW_NORMAL,0.6389617034344761,BELOW_NORMAL,0.4010606000327664,BELOW_NORMAL,0.3794509183085912,BELOW_NORMAL,0.6986150162908056,BELOW_NORMAL,0.4181443523826735,BELOW_NORMAL,0.3345780422991067,BELOW_NORMAL
GSM1235654,hc,0.1095402059477548,BELOW_NORMAL,0.8696796924219845,BELOW_NORMAL,0.621761131586635,BELOW_NORMAL,0.3982689202874246,BELOW_NORMAL,0.3708788989291469,BELOW_NORMAL,0.6849986132375772,BELOW_NORMAL,0.4221867285523846,BELOW_NORMAL,0.3379366344757794,BELOW_NORMAL
GSM1235655,other_cancer_C80_filtered,0.1315648054208551,BELOW_NORMAL,0.8533080557775402,BELOW_NORMAL,0.6183304892527479,BELOW_NORMAL,0.403752248802569,BELOW_NORMAL,0.3891251189716713,BELOW_NORMAL,0.6531052209532318,BELOW_NORMAL,0.431757591972326,BELOW_NORMAL,0.3519045069826537,BELOW_NORMAL
GSM1235657,breast_pre_dx_1.5y_filtered,0.1322316292851113,BELOW_NORMAL,0.8335012924211845,BELOW_NORMAL,0.6288516300929192,BELOW_NORMAL,0.4064393079623367,BELOW_NORMAL,0.3874989997043445,BELOW_NORMAL,0.7005063193633401,BELOW_NORMAL,0.4196424243612112,BELOW_NORMAL,0.3497764951798778,BELOW_NORMAL
GSM1235659,breast_pre_dx_1.5y_filtered,0.1049574549528473,BELOW_NORMAL,0.8569482176829575,BELOW_NORMAL,0.6187323886965503,BELOW_NORMAL,0.3946891359790543,BELOW_NORMAL,0.3654801525567653,BELOW_NORMAL,0.6710615420837482,BELOW_NORMAL,0.4145119132054282,BELOW_NORMAL,0.3444497785319343,BELOW_NORMAL
GSM1235660,breast_pre_dx_0.6y_filtered,0.1150887907950922,BELOW_NORMAL,0.843565540796419,BELOW_NORMAL,0.6358440330432108,BELOW_NORMAL,0.4382092196609172,BELOW_NORMAL,0.4131668699121866,BELOW_NORMAL,0.7094858619569381,BELOW_NORMAL,0.4450617739009315,BELOW_NORMAL,0.3574092886832601,BELOW_NORMAL
GSM1235661,hc,0.1872553796337416,BELOW_NORMAL,0.8271149639520268,BELOW_NORMAL,0.6313536483365646,BELOW_NORMAL,0.4219321129719456,BELOW_NORMAL,0.3928681183354433,BELOW_NORMAL,0.7102349664268374,BELOW_NORMAL,0.4401111695319539,BELOW_NORMAL,0.3485403153187866,BELOW_NORMAL
GSM1235664,hc,0.1346803455320567,BELOW_NORMAL,0.8373235899197209,BELOW_NORMAL,0.6294466173452143,BELOW_NORMAL,0.4133727046947266,BELOW_NORMAL,0.3885226354756618,BELOW_NORMAL,0.7022279389763887,BELOW_NORMAL,0.4241463487390802,BELOW_NORMAL,0.3499815397209191,BELOW_NORMAL
GSM1235667,breast_pre_dx_1.1y_filtered,0.1428896446900144,BELOW_NORMAL,0.8355089092123721,BELOW_NORMAL,0.627830727377018,BELOW_NORMAL,0.4337496357184912,BELOW_NORMAL,0.4164144864875257,BELOW_NORMAL,0.7288461673040906,BELOW_NORMAL,0.450205461437725,BELOW_NORMAL,0.3691503695023411,BELOW_NORMAL
GSM1235670,hc,0.1249510879359692,BELOW_NORMAL,0.8277478187536554,BELOW_NORMAL,0.6097712683735523,BELOW_NORMAL,0.3913587265605623,BELOW_NORMAL,0.3725501790677277,BELOW_NORMAL,0.6901783520405289,BELOW_NORMAL,0.405035464443267,BELOW_NORMAL,0.3182284091518459,BELOW_NORMAL
GSM1235672,hc,0.1349902626310866,BELOW_NORMAL,0.8600836838346195,BELOW_NORMAL,0.6141584609139432,BELOW_NORMAL,0.3809596102705869,BELOW_NORMAL,0.36003454784644,BELOW_NORMAL,0.6706105330121616,BELOW_NORMAL,0.4053047143955771,BELOW_NORMAL,0.3292560512817092,BELOW_NORMAL
GSM1235677,hc,0.1483608920430158,BELOW_NORMAL,0.8526835537810868,BELOW_NORMAL,0.6398989014758684,BELOW_NORMAL,0.4244000362744305,BELOW_NORMAL,0.4048346702740141,BELOW_NORMAL,0.7123027218156426,BELOW_NORMAL,0.4511544192003938,BELOW_NORMAL,0.3610388629323396,BELOW_NORMAL
GSM1235679,breast_pre_dx_1.9y_filtered,0.1356275594219274,BELOW_NORMAL,0.8669939543469845,BELOW_NORMAL,0.6432961767027771,BELOW_NORMAL,0.4088226002076198,BELOW_NORMAL,0.3855206859596946,BELOW_NORMAL,0.7028864939465393,BELOW_NORMAL,0.4257173279822221,BELOW_NORMAL,0.3483042420015538,BELOW_NORMAL
GSM1235680,breast_pre_dx_1.0y_filtered,0.1424613935585675,BELOW_NORMAL,0.8576082352973023,BELOW_NORMAL,0.646920459706204,BELOW_NORMAL,0.4359551937217059,BELOW_NORMAL,0.4164468804401568,BELOW_NORMAL,0.7278703158470081,BELOW_NORMAL,0.4530375069236635,BELOW_NORMAL,0.3881346556336591,BELOW_NORMAL
GSM1235683,breast_pre_dx_1.3y_filtered,0.1381463133383442,BELOW_NORMAL,0.8446411417579969,BELOW_NORMAL,0.6303465811173874,BELOW_NORMAL,0.4220896376425129,BELOW_NORMAL,0.4006677966730524,BELOW_NORMAL,0.7046312684571017,BELOW_NORMAL,0.4350433889004604,BELOW_NORMAL,0.3497596273433465,BELOW_NORMAL
GSM1235694,hc,0.120852475911623,BELOW_NORMAL,0.8363785051328333,BELOW_NORMAL,0.6241841140175081,BELOW_NORMAL,0.4008179784642566,BELOW_NORMAL,0.3831295538849324,BELOW_NORMAL,0.6941523014839734,BELOW_NORMAL,0.4270756128088722,BELOW_NORMAL,0.3402969458153334,BELOW_NORMAL
GSM1235703,hc,0.1207364995437606,BELOW_NORMAL,0.8441269834382769,BELOW_NORMAL,0.6287916663147203,BELOW_NORMAL,0.420820106146102,BELOW_NORMAL,0.3974149380652371,BELOW_NORMAL,0.6896780270237493,BELOW_NORMAL,0.4421073291956052,BELOW_NORMAL,0.3652480685857368,BELOW_NORMAL
GSM1235704,breast_pre_dx_3.8y_filtered,0.1423258719071092,BELOW_NORMAL,0.8623046192378806,BELOW_NORMAL,0.6433957763022914,BELOW_NORMAL,0.4197113913691082,BELOW_NORMAL,0.3966893483078741,BELOW_NORMAL,0.7059619795023316,BELOW_NORMAL,0.446768916585971,BELOW_NORMAL,0.3700299731584698,BELOW_NORMAL
GSM1235706,breast_pre_dx_1.3y_filtered,0.1287938606603248,BELOW_NORMAL,0.8459956966560458,BELOW_NORMAL,0.6378597034683567,BELOW_NORMAL,0.4306606836618825,BELOW_NORMAL,0.4081014823133448,BELOW_NORMAL,0.7228640603924406,BELOW_NORMAL,0.4394062633502481,BELOW_NORMAL,0.3587497199283093,BELOW_NORMAL
GSM1235707,breast_pre_dx_1.4y_filtered,0.1393299938344922,BELOW_NORMAL,0.8432226203928989,BELOW_NORMAL,0.6302134100730563,BELOW_NORMAL,0.419133911354566,BELOW_NORMAL,0.3972568313918178,BELOW_NORMAL,0.6948195153086736,BELOW_NORMAL,0.4457223274286565,BELOW_NORMAL,0.3726604512225019,BELOW_NORMAL
GSM1235708,breast_pre_dx_1.4y_filtered,0.1242588833159895,BELOW_NORMAL,0.8370051555553689,BELOW_NORMAL,0.6280367976086294,BELOW_NORMAL,0.4064178251185124,BELOW_NORMAL,0.3905306250809163,BELOW_NORMAL,0.6936045620964628,BELOW_NORMAL,0.4182213050227236,BELOW_NORMAL,0.353413166406856,BELOW_NORMAL
GSM1235711,breast_pre_dx_1.5y_filtered,0.1133564766172013,BELOW_NORMAL,0.8367829689656601,BELOW_NORMAL,0.614862709015444,BELOW_NORMAL,0.4056492120557167,BELOW_NORMAL,0.38075177963336,BELOW_NORMAL,0.6687292313571425,BELOW_NORMAL,0.4165250321316444,BELOW_NORMAL,0.341738091613563,BELOW_NORMAL
GSM1235714,breast_pre_dx_1.3y_filtered,0.1333642617364696,BELOW_NORMAL,0.857423542422773,BELOW_NORMAL,0.6173807094116998,BELOW_NORMAL,0.3979250834629,BELOW_NORMAL,0.3783253193691599,BELOW_NORMAL,0.6699611836328717,BELOW_NORMAL,0.4248284608685152,BELOW_NORMAL,0.3500879807631195,BELOW_NORMAL
GSM1235721,hc,0.1493576546430653,BELOW_NORMAL,0.8136742827266341,BELOW_NORMAL,0.622283184818037,BELOW_NORMAL,0.4176091295935228,BELOW_NORMAL,0.3971357207866609,BELOW_NORMAL,0.7206810965053342,BELOW_NORMAL,0.4295534824637138,BELOW_NORMAL,0.3341880687892529,BELOW_NORMAL
GSM1235723,breast_pre_dx_1.9y_filtered,0.1069124766626185,BELOW_NORMAL,0.8330589763043562,BELOW_NORMAL,0.6382798770086583,BELOW_NORMAL,0.4130981222394667,BELOW_NORMAL,0.3878288229212389,BELOW_NORMAL,0.6972677887755284,BELOW_NORMAL,0.4341559724727598,BELOW_NORMAL,0.354029033871897,BELOW_NORMAL
GSM1235727,breast_pre_dx_8.6y_filtered,0.1231497040280466,BELOW_NORMAL,0.8447821481715819,BELOW_NORMAL,0.6192478661868666,BELOW_NORMAL,0.4046959544307102,BELOW_NORMAL,0.3786967039167246,BELOW_NORMAL,0.6789404350002463,BELOW_NORMAL,0.4186188909525632,BELOW_NORMAL,0.3431804267137789,BELOW_NORMAL
GSM1235730,hc,0.125047624994293,BELOW_NORMAL,0.8612143522564114,BELOW_NORMAL,0.6211526777093078,BELOW_NORMAL,0.4128202535346457,BELOW_NORMAL,0.3886521584881133,BELOW_NORMAL,0.6909598165344865,BELOW_NORMAL,0.42879647166427,BELOW_NORMAL,0.3361666155648306,BELOW_NORMAL
GSM1235740,hc,0.1156350232306764,BELOW_NORMAL,0.8628444717674241,BELOW_NORMAL,0.6240041822699353,BELOW_NORMAL,0.4041436539915774,BELOW_NORMAL,0.3812710850860211,BELOW_NORMAL,0.6827598041113023,BELOW_NORMAL,0.4294851287608069,BELOW_NORMAL,0.3423150307899494,BELOW_NORMAL
GSM1235742,breast_pre_dx_1.8y_filtered,0.129917803850104,BELOW_NORMAL,0.8356578704283573,BELOW_NORMAL,0.6342955748269532,BELOW_NORMAL,0.4103278627726064,BELOW_NORMAL,0.3868396776155153,BELOW_NORMAL,0.6999736076889352,BELOW_NORMAL,0.4291082352540989,BELOW_NORMAL,0.3475795230033329,BELOW_NORMAL
GSM1235752,hc,0.1303703705985745,BELOW_NORMAL,0.8220969578793516,BELOW_NORMAL,0.6198077231964636,BELOW_NORMAL,0.4027738596089296,BELOW_NORMAL,0.3861797933434666,BELOW_NORMAL,0.6861740709416683,BELOW_NORMAL,0.4164946916901627,BELOW_NORMAL,0.3247229097740468,BELOW_NORMAL
GSM1235756,breast_pre_dx_1.4y_filtered,0.1213521439983445,BELOW_NORMAL,0.8315400743907394,BELOW_NORMAL,0.6232069748272041,BELOW_NORMAL,0.412293749337435,BELOW_NORMAL,0.3912697335340059,BELOW_NORMAL,0.6970253932212573,BELOW_NORMAL,0.4305191304260852,BELOW_NORMAL,0.3427549705470703,BELOW_NORMAL
GSM1235757,breast_pre_dx_2.0y_filtered,0.1260852279026602,BELOW_NORMAL,0.8456537234598276,BELOW_NORMAL,0.6229617177516251,BELOW_NORMAL,0.4042672441634287,BELOW_NORMAL,0.3820572694378967,BELOW_NORMAL,0.6604925044051548,BELOW_NORMAL,0.4274129033659847,BELOW_NORMAL,0.3583832594317258,BELOW_NORMAL
GSM1235760,breast_pre_dx_1.0y_filtered,0.148244360410389,BELOW_NORMAL,0.8388676670252763,BELOW_NORMAL,0.6127458124976046,BELOW_NORMAL,0.3911443865531989,BELOW_NORMAL,0.3639575950580666,BELOW_NORMAL,0.678296052327976,BELOW_NORMAL,0.4084488037426915,BELOW_NORMAL,0.3290090635119978,BELOW_NORMAL
GSM1235764,breast_pre_dx_0.9y_filtered,0.1288840360315452,BELOW_NORMAL,0.8611857794428454,BELOW_NORMAL,0.6447534505242479,BELOW_NORMAL,0.4475045723399378,BELOW_NORMAL,0.4242414779189596,BELOW_NORMAL,0.7334167160187349,BELOW_NORMAL,0.4638570867821353,BELOW_NORMAL,0.3792595730502605,BELOW_NORMAL
GSM1235781,breast_pre_dx_1.9y_filtered,0.1252123023540972,BELOW_NORMAL,0.8410257117705671,BELOW_NORMAL,0.6271894105607236,BELOW_NORMAL,0.4088345258417428,BELOW_NORMAL,0.3891707432257169,BELOW_NORMAL,0.6831795280458208,BELOW_NORMAL,0.4338560361076201,BELOW_NORMAL,0.3629175306687877,BELOW_NORMAL
GSM1235782,hc,0.1322364124725517,BELOW_NORMAL,0.8560267297127153,BELOW_NORMAL,0.6376541393823523,BELOW_NORMAL,0.4228786995260842,BELOW_NORMAL,0.3948976371668274,BELOW_NORMAL,0.7164103260942467,BELOW_NORMAL,0.4463835901353084,BELOW_NORMAL,0.356984635481921,BELOW_NORMAL
GSM1235784,hc,0.1404629921620978,BELOW_NORMAL,0.8345430955847202,BELOW_NORMAL,0.6348793985852191,BELOW_NORMAL,0.4211099112475855,BELOW_NORMAL,0.4044277225299512,BELOW_NORMAL,0.6985702671864309,BELOW_NORMAL,0.4473653525120289,BELOW_NORMAL,0.3673020230523241,BELOW_NORMAL
GSM1235786,hc,0.1104886056047532,BELOW_NORMAL,0.8283733895324432,BELOW_NORMAL,0.6238319939622576,BELOW_NORMAL,0.417989141335746,BELOW_NORMAL,0.3903854927167804,BELOW_NORMAL,0.6661519983297528,BELOW_NORMAL,0.4346184224934642,BELOW_NORMAL,0.3571071374387538,BELOW_NORMAL
GSM1235787,breast_pre_dx_0.7y_filtered,0.1288679054341004,BELOW_NORMAL,0.7719745308171199,BELOW_NORMAL,0.5942888848167796,BELOW_NORMAL,0.3993398736092479,BELOW_NORMAL,0.3789217146287715,BELOW_NORMAL,0.5495436186360881,BELOW_NORMAL,0.4349711296265586,BELOW_NORMAL,0.3755386816862276,BELOW_NORMAL
GSM1235789,breast_pre_dx_1.9y_filtered,0.1154413788019324,BELOW_NORMAL,0.8187388265087441,BELOW_NORMAL,0.6152314693070756,BELOW_NORMAL,0.3979662575488435,BELOW_NORMAL,0.3791679935020198,BELOW_NORMAL,0.645891929681622,BELOW_NORMAL,0.4215986695587497,BELOW_NORMAL,0.3436414515338888,BELOW_NORMAL
GSM1235790,hc,0.1320783140226149,BELOW_NORMAL,0.856655374871703,BELOW_NORMAL,0.6358432101856869,BELOW_NORMAL,0.4206256563708294,BELOW_NORMAL,0.3915283515867844,BELOW_NORMAL,0.7038074571138309,BELOW_NORMAL,0.442346013972289,BELOW_NORMAL,0.3669615301745632,BELOW_NORMAL
GSM1235793,breast_pre_dx_1.8y_filtered,0.139892079792572,BELOW_NORMAL,0.8269866141994702,BELOW_NORMAL,0.6200440314055178,BELOW_NORMAL,0.4139518845731718,BELOW_NORMAL,0.3917775198602983,BELOW_NORMAL,0.7109786456235399,BELOW_NORMAL,0.4332839452091341,BELOW_NORMAL,0.3359651366522203,BELOW_NORMAL
GSM1235804,hc,0.1198204554366425,BELOW_NORMAL,0.7871021949226948,BELOW_NORMAL,0.5833975391871972,BELOW_NORMAL,0.3836919397635672,BELOW_NORMAL,0.3594105647391445,BELOW_NORMAL,0.5825800806528366,BELOW_NORMAL,0.3992799297244012,BELOW_NORMAL,0.3245964340905248,BELOW_NORMAL
GSM1235806,breast_pre_dx_1.5y_filtered,0.1379304651126179,BELOW_NORMAL,0.8388028782876201,BELOW_NORMAL,0.6230541971985992,BELOW_NORMAL,0.4076707143802757,BELOW_NORMAL,0.38037379551457,BELOW_NORMAL,0.70827817372609,BELOW_NORMAL,0.4293033155401598,BELOW_NORMAL,0.3516627545901012,BELOW_NORMAL
GSM1235809,breast_pre_dx_1.2y_filtered,0.1306083124082532,BELOW_NORMAL,0.8558064605451452,BELOW_NORMAL,0.6374214541492504,BELOW_NORMAL,0.4212850983992533,BELOW_NORMAL,0.4039449002370747,BELOW_NORMAL,0.7110724447800665,BELOW_NORMAL,0.4484832859104463,BELOW_NORMAL,0.3553058941227066,BELOW_NORMAL
GSM1235811,hc,0.1278758641883964,BELOW_NORMAL,0.8022616183752068,BELOW_NORMAL,0.6035537235664611,BELOW_NORMAL,0.3934098167766513,BELOW_NORMAL,0.3717846895352328,BELOW_NORMAL,0.6851814618143547,BELOW_NORMAL,0.3996142599502371,BELOW_NORMAL,0.3268536618009586,BELOW_NORMAL
GSM1235812,hc,0.1443123639316738,BELOW_NORMAL,0.8439482750716009,BELOW_NORMAL,0.6281248825435123,BELOW_NORMAL,0.4104294072674435,BELOW_NORMAL,0.3795474860727144,BELOW_NORMAL,0.687970992021382,BELOW_NORMAL,0.4423247753306107,BELOW_NORMAL,0.3662816551942307,BELOW_NORMAL
GSM1235813,hc,0.1381070263723037,BELOW_NORMAL,0.8678390077076433,BELOW_NORMAL,0.6375006561400819,BELOW_NORMAL,0.4234843218192505,BELOW_NORMAL,0.3955871169692901,BELOW_NORMAL,0.6970399095740909,BELOW_NORMAL,0.4519719267036751,BELOW_NORMAL,0.3815800886177977,BELOW_NORMAL
GSM1235815,hc,0.1293534795454954,BELOW_NORMAL,0.851574083607312,BELOW_NORMAL,0.6371942546952714,BELOW_NORMAL,0.3948676466176745,BELOW_NORMAL,0.375054934894698,BELOW_NORMAL,0.6810877105292171,BELOW_NORMAL,0.4294271881011079,BELOW_NORMAL,0.3466353349077822,BELOW_NORMAL
GSM1235816,hc,0.1313469860603266,BELOW_NORMAL,0.8618010845636743,BELOW_NORMAL,0.6428526119535175,BELOW_NORMAL,0.4132647493906993,BELOW_NORMAL,0.3927218576132776,BELOW_NORMAL,0.7048127669378194,BELOW_NORMAL,0.4549619061598631,BELOW_NORMAL,0.3781092392461563,BELOW_NORMAL
GSM1235817,hc,0.1314307124626484,BELOW_NORMAL,0.8244586623535785,BELOW_NORMAL,0.625367909051016,BELOW_NORMAL,0.4042682487639991,BELOW_NORMAL,0.3847602395520733,BELOW_NORMAL,0.7188854209096365,BELOW_NORMAL,0.4143639895522593,BELOW_NORMAL,0.3420990997011383,BELOW_NORMAL
GSM1235818,hc,0.1476560216578514,BELOW_NORMAL,0.8736351024510858,BELOW_NORMAL,0.6423877316217688,BELOW_NORMAL,0.4143151337165112,BELOW_NORMAL,0.3885890766031448,BELOW_NORMAL,0.707808881685449,BELOW_NORMAL,0.4467621180233668,BELOW_NORMAL,0.3700778212753463,BELOW_NORMAL
GSM1235819,hc,0.1477482366753987,BELOW_NORMAL,0.8726903357238888,BELOW_NORMAL,0.65538104210855,BELOW_NORMAL,0.4347172610445804,BELOW_NORMAL,0.4116046139310915,BELOW_NORMAL,0.7393889229362388,BELOW_NORMAL,0.4676011143386803,BELOW_NORMAL,0.3818620778610874,BELOW_NORMAL
GSM1235821,breast_pre_dx_5.9y_filtered,0.1477739744153121,BELOW_NORMAL,0.8808515317843549,BELOW_NORMAL,0.6714508911823656,BELOW_NORMAL,0.4475535359069426,BELOW_NORMAL,0.4327946637905635,BELOW_NORMAL,0.7606450472189471,BELOW_NORMAL,0.4871406445905445,BELOW_NORMAL,0.4389590220745467,BELOW_NORMAL
GSM1235824,breast_pre_dx_4.7y_filtered,0.1487998851422748,BELOW_NORMAL,0.862363815971366,BELOW_NORMAL,0.6494674551466554,BELOW_NORMAL,0.4159812662904659,BELOW_NORMAL,0.393937954089493,BELOW_NORMAL,0.6975236158166566,BELOW_NORMAL,0.4528793190034744,BELOW_NORMAL,0.3827630809091265,BELOW_NORMAL
GSM1235826,breast_pre_dx_7.1y_filtered,0.1277581638961061,BELOW_NORMAL,0.8641143043876789,BELOW_NORMAL,0.6375307905933071,BELOW_NORMAL,0.4204521233853359,BELOW_NORMAL,0.3906751795970776,BELOW_NORMAL,0.7055293861991473,BELOW_NORMAL,0.4486019771525054,BELOW_NORMAL,0.3941852048366443,BELOW_NORMAL
GSM1235829,hc,0.1372730353898626,BELOW_NORMAL,0.8376251838209424,BELOW_NORMAL,0.6566306253267511,BELOW_NORMAL,0.4402324479454014,BELOW_NORMAL,0.4220209977760994,BELOW_NORMAL,0.7249489224925413,BELOW_NORMAL,0.4718446404671108,BELOW_NORMAL,0.412692513079317,BELOW_NORMAL
GSM1235830,hc,0.1424884709091645,BELOW_NORMAL,0.87450943304717,BELOW_NORMAL,0.6406463198023712,BELOW_NORMAL,0.4134446501301126,BELOW_NORMAL,0.3960037834832252,BELOW_NORMAL,0.7213493250225341,BELOW_NORMAL,0.4440903692087414,BELOW_NORMAL,0.3641187551831868,BELOW_NORMAL
GSM1235831,hc,0.1614799171954962,BELOW_NORMAL,0.8860437013945699,BELOW_NORMAL,0.6535354316200862,BELOW_NORMAL,0.4229582825036325,BELOW_NORMAL,0.3984145200046888,BELOW_NORMAL,0.7202808788945422,BELOW_NORMAL,0.4632195037532067,BELOW_NORMAL,0.3939034339615681,BELOW_NORMAL
GSM1235836,breast_pre_dx_8.7y_filtered,0.1437454256547973,BELOW_NORMAL,0.8736619707051215,BELOW_NORMAL,0.6542444090400612,BELOW_NORMAL,0.4289475875041228,BELOW_NORMAL,0.4087984014211058,BELOW_NORMAL,0.7319606672968251,BELOW_NORMAL,0.4545905954357013,BELOW_NORMAL,0.4019857386751826,BELOW_NORMAL
GSM1235838,breast_pre_dx_6.7y_filtered,0.1417658888118001,BELOW_NORMAL,0.8738635793203364,BELOW_NORMAL,0.6685015629696871,BELOW_NORMAL,0.4599743211975965,BELOW_NORMAL,0.4415068185664597,BELOW_NORMAL,0.7645180411207153,BELOW_NORMAL,0.4843957747852722,BELOW_NORMAL,0.4296267869658619,BELOW_NORMAL
GSM1235850,hc,0.1445067866558924,BELOW_NORMAL,0.8698111198588152,BELOW_NORMAL,0.6477831011599948,BELOW_NORMAL,0.420672529566064,BELOW_NORMAL,0.40201966213314,BELOW_NORMAL,0.7228899166075962,BELOW_NORMAL,0.460189859791976,BELOW_NORMAL,0.3799178286744282,BELOW_NORMAL
GSM1235852,hc,0.1128137550113386,BELOW_NORMAL,0.8298415694310142,BELOW_NORMAL,0.6038258284123362,BELOW_NORMAL,0.3864038674283911,BELOW_NORMAL,0.3578986272964733,BELOW_NORMAL,0.6544681901985614,BELOW_NORMAL,0.4126887177362949,BELOW_NORMAL,0.3406848121468607,BELOW_NORMAL
GSM1235858,breast_pre_dx_7.2y_filtered,0.1408141709760311,BELOW_NORMAL,0.878277063053807,BELOW_NORMAL,0.6974804599262531,BELOW_NORMAL,0.4899563542236466,BELOW_NORMAL,0.4763773912506869,BELOW_NORMAL,0.794187359634275,BELOW_NORMAL,0.5326888328548065,BELOW_NORMAL,0.4822158906878588,BELOW_NORMAL
GSM1235866,hc,0.1317799569049904,BELOW_NORMAL,0.8805629768847544,BELOW_NORMAL,0.6627689078015029,BELOW_NORMAL,0.4350867367173106,BELOW_NORMAL,0.4116294977394539,BELOW_NORMAL,0.7347973478946597,BELOW_NORMAL,0.4626042443910722,BELOW_NORMAL,0.3888846614643372,BELOW_NORMAL
GSM1235870,breast_pre_dx_2.6y_filtered,0.1642894153029883,BELOW_NORMAL,0.8694473637614252,BELOW_NORMAL,0.6551603739072478,BELOW_NORMAL,0.4427674601553968,BELOW_NORMAL,0.4190892185341383,BELOW_NORMAL,0.7167109947146272,BELOW_NORMAL,0.4759151519507297,BELOW_NORMAL,0.4123562646576541,BELOW_NORMAL
GSM1235871,hc,0.1321491124788169,BELOW_NORMAL,0.8624993870358909,BELOW_NORMAL,0.6499009030674933,BELOW_NORMAL,0.4227407194387736,BELOW_NORMAL,0.4046905727281966,BELOW_NORMAL,0.7306890370410319,BELOW_NORMAL,0.4522314703217006,BELOW_NORMAL,0.3756681550499924,BELOW_NORMAL
GSM1235873,breast_pre_dx_5.9y_filtered,0.1366326256374427,BELOW_NORMAL,0.8746694507575854,BELOW_NORMAL,0.6633265103041409,BELOW_NORMAL,0.4358618151456437,BELOW_NORMAL,0.4128057642745505,BELOW_NORMAL,0.7453214916043045,BELOW_NORMAL,0.4615675466619512,BELOW_NORMAL,0.4059596858099809,BELOW_NORMAL
GSM1235874,hc,0.130249526776018,BELOW_NORMAL,0.8588805213981269,BELOW_NORMAL,0.6375680205595226,BELOW_NORMAL,0.4105426627336324,BELOW_NORMAL,0.390890312114721,BELOW_NORMAL,0.6990500814406919,BELOW_NORMAL,0.4457248332709778,BELOW_NORMAL,0.379188752855292,BELOW_NORMAL
GSM1235875,hc,0.1507208549895841,BELOW_NORMAL,0.8653175294137944,BELOW_NORMAL,0.6264910880419391,BELOW_NORMAL,0.3954760860638705,BELOW_NORMAL,0.3732204524644679,BELOW_NORMAL,0.6977398998351624,BELOW_NORMAL,0.4327840923016388,BELOW_NORMAL,0.3569477096752251,BELOW_NORMAL
GSM1235876,hc,0.1236100880683811,BELOW_NORMAL,0.8908213433545261,BELOW_NORMAL,0.6336580026905019,BELOW_NORMAL,0.4099725292537851,BELOW_NORMAL,0.3891351639871892,BELOW_NORMAL,0.6943937593899346,BELOW_NORMAL,0.4372308297108618,BELOW_NORMAL,0.3637320138368464,BELOW_NORMAL
