sample,arm,nilc_frac_stem_pluri,nilc_frac_stem_adult,nilc_frac_progenitor,nilc_frac_cycling,nilc_frac_secretory,nilc_frac_immune,nilc_frac_terminal,nilc_frac_stromal,nilc_residual_mae,nilc_status
GSM1235950,hc,0.0124056442426458,0.1160191850815128,0.028871719324351,0.0,0.0,0.8427034513514902,0.0,0.0,0.0824448477102546,OK
GSM1235953,hc,0.0,0.135928504519281,0.0,0.0,0.0,0.8640714954807189,0.0,0.0,0.0867756251117295,OK
GSM1235955,hc,0.0092404108079274,0.1048060202867255,0.0,0.0,0.0,0.8859535689053469,0.0,0.0,0.0741057082064294,OK
GSM1235962,hc,0.0015421416289073,0.1119395997937901,0.0521530158960978,0.0,0.0,0.8343652426812045,0.0,0.0,0.090866423453994,OK
GSM1235963,hc,0.023814111861621,0.1248755560944661,0.0105774634863924,0.0,0.0,0.8407328685575204,0.0,0.0,0.0862745655594778,OK
GSM1235966,breast_pre_dx_9.8y_filtered,0.027710055534963,0.1427780227108389,0.0002918055983364,0.0,0.0,0.8292201161558617,0.0,0.0,0.0729407576141054,OK
GSM1235973,breast_pre_dx_2.3y_filtered,0.0028436192935781,0.1064325446815707,0.0,0.0,0.0,0.8907238360248511,0.0,0.0,0.0885458390468296,OK
GSM1235978,hc,0.009292059207124,0.1341903010852379,0.0485427544396633,0.0,0.0,0.8079748852679746,0.0,0.0,0.0846657096554183,OK
GSM1235979,hc,0.0,0.1093620792739665,0.0655828254072035,0.0,0.0,0.82505509531883,0.0,0.0,0.1144541532963685,OK
GSM1235984,hc,0.0,0.1403813652675702,0.0601168311281435,0.0,0.0,0.7995018036042864,0.0,0.0,0.0836773815848665,OK
GSM1235987,breast_pre_dx_2.2y_filtered,0.0253471279929834,0.1219784565144641,0.0,0.0,0.0,0.8526744154925524,0.0,0.0,0.0675478174375065,OK
GSM1235988,hc,0.0131004596242141,0.1344805152526774,0.0325296476193764,0.0,0.0,0.8198893775037321,0.0,0.0,0.0829975637269033,OK
GSM1235994,breast_pre_dx_2.5y_filtered,0.0,0.1106313593767622,0.0771131355584806,0.0,0.0,0.8122555050647572,0.0,0.0,0.083950244500521,OK
GSM1236001,breast_pre_dx_4.3y_filtered,0.0025581696252626,0.1642583770288204,0.0,0.0,0.0,0.8331834533459168,0.0,0.0,0.0820096046302874,OK
GSM1236003,breast_pre_dx_7.8y_filtered,0.0209454247179648,0.1230153596686333,0.0279625618570866,0.0,0.0,0.8280766537563151,0.0,0.0,0.0804510037474062,OK
GSM1236004,hc,0.0268198860203072,0.1410321525265075,0.0,0.0,0.0,0.8284863219419002,0.0036616395112849,0.0,0.0688233550393815,OK
GSM1236005,breast_pre_dx_8.6y_filtered,0.0167528808529257,0.1365490254858309,0.0276837131442401,0.0,0.0,0.8190143805170033,0.0,0.0,0.0780967534234828,OK
GSM1236006,breast_pre_dx_3.0y_filtered,0.0,0.1215382412030963,0.0414154575752648,0.0,0.0,0.8370463012216388,0.0,0.0,0.0930652214412623,OK
GSM1236009,hc,0.0,0.1182802958434552,0.0369175557274599,0.0,0.0,0.8448021484290849,0.0,0.0,0.0876571459526569,OK
GSM1236013,hc,0.0185910202760867,0.1487258364363909,0.0,0.0,0.0,0.8326831432875224,0.0,0.0,0.0747754454411231,OK
GSM1236016,hc,0.0010036898701172,0.15870600927573,0.0292035115342631,0.0,0.0,0.8110867893198896,0.0,0.0,0.0708675008320817,OK
GSM1236018,hc,0.0236675198744766,0.1427140825147177,0.0220323029421217,0.0,0.0,0.8115860946686839,0.0,0.0,0.0751544159445212,OK
GSM1236025,hc,0.0,0.1285949378521864,0.0346617077131826,0.0,0.0,0.836743354434631,0.0,0.0,0.0977052677466544,OK
GSM1236029,hc,0.0243160997858909,0.1302674926768332,0.0,0.0,0.0,0.8454164075372758,0.0,0.0,0.078386495830698,OK
GSM1236032,hc,0.0,0.1586176218334384,0.0,0.0,0.0,0.8413823781665616,0.0,0.0,0.0870471010334718,OK
GSM1236039,breast_pre_dx_9.7y_filtered,0.0073886501818128,0.1180544610375907,0.0449348468951497,0.0,0.0,0.8296220418854467,0.0,0.0,0.0872966513240084,OK
GSM1236043,hc,0.0211227954027026,0.125911079916147,0.0,0.0,0.0,0.8529661246811503,0.0,0.0,0.075936707665707,OK
GSM1236045,breast_pre_dx_8.7y_filtered,0.0038031881714936,0.1127235765652678,0.0560325510868573,0.0,0.0,0.8274406841763811,0.0,0.0,0.0857741103599999,OK
GSM1236046,hc,0.0187766348258008,0.1270494068937003,0.0192257447636412,0.0,0.0,0.8349482135168576,0.0,0.0,0.0827099113808959,OK
GSM1236047,breast_pre_dx_0.5y_filtered,0.0176396009113813,0.126743722945894,0.0,0.0,0.0,0.8556166761427247,0.0,0.0,0.0705570567417169,OK
GSM1236048,hc,0.0044030246397141,0.1062336929971096,0.0041476792114243,0.0,0.0,0.8852156031517519,0.0,0.0,0.0853671625336126,OK
GSM1236049,breast_pre_dx_4.4y_filtered,0.0088658268681441,0.1417719243197764,0.02363939656911,0.0,0.0,0.8257228522429694,0.0,0.0,0.0880967322384921,OK
GSM1236052,hc,0.0,0.1279659273484784,0.033748948151513,0.0,0.0,0.8382851245000086,0.0,0.0,0.0944365307085354,OK
GSM1236053,hc,0.0063037391359205,0.1401904601772297,0.0404295962327558,0.0,0.0,0.8130762044540939,0.0,0.0,0.0821633520594972,OK
GSM1236054,hc,0.0179281660344297,0.1038856407422055,0.0175713904166742,0.0,0.0,0.8606148028066903,0.0,0.0,0.0897242599900132,OK
GSM1236057,breast_pre_dx_9.8y_filtered,0.03383382105968,0.115643804501115,0.0,0.0,0.0,0.850522374439205,0.0,0.0,0.069806734456095,OK
GSM1236062,breast_pre_dx_5.6y_filtered,0.0022138680471623,0.1461223186486869,0.0,0.0,0.0,0.8516638133041508,0.0,0.0,0.0815315485245555,OK
GSM1236064,breast_pre_dx_3.2y_filtered,0.0,0.1390235596976149,0.0403045524160303,0.0,0.0,0.8206718878863548,0.0,0.0,0.0923022413335319,OK
GSM1236065,hc,0.0181232880906313,0.1332179140713779,0.0,0.0,0.0,0.8486587978379906,0.0,0.0,0.0799410179632172,OK
GSM1236067,hc,0.014393828081402,0.115511131990157,0.0,0.0,0.0,0.8700950399284408,0.0,0.0,0.0841486630518239,OK
GSM1236074,hc,0.0355889636874673,0.148323838683518,0.0,0.0,0.0,0.8160871976290147,0.0,0.0,0.0678356174501828,OK
GSM1236075,breast_pre_dx_8.0y_filtered,0.0058620980059891,0.1375122412873646,0.0,0.0,0.0,0.8566256607066463,0.0,0.0,0.080203550940756,OK
GSM1236084,hc,0.0,0.1146786893650899,0.0451820963947114,0.0,0.0,0.8401392142401987,0.0,0.0,0.0940749634874559,OK
GSM1236086,hc,0.0,0.1423742411100984,0.0160063437101979,0.0,0.0,0.8416194151797036,0.0,0.0,0.0908492297278688,OK
GSM1236093,breast_pre_dx_0.5y_filtered,0.0109676046475221,0.140767521786059,0.0,0.0,0.0,0.8482648735664187,0.0,0.0,0.0785617315534353,OK
GSM1236100,case,0.0103089562518934,0.1279051087678046,0.0219967534058899,0.0,0.0,0.839789181574412,0.0,0.0,0.0747522928704362,OK
GSM1236107,hc,0.0139237862912683,0.1221116442410057,0.0,0.0,0.0,0.8639645694677262,0.0,0.0,0.0774014610227331,OK
GSM1236109,hc,0.0254467849256096,0.1583617435053098,0.0,0.0,0.0,0.8161914715690807,0.0,0.0,0.0775836913614767,OK
GSM1236110,hc,0.0073257104467128,0.1102032631444576,0.0599404288844954,0.0,0.0,0.8225305975243342,0.0,0.0,0.0850761358726523,OK
GSM1236112,hc,0.0,0.154240681051908,0.0550688128075378,0.0,0.0,0.790690506140554,0.0,0.0,0.0854341739342952,OK
GSM1236113,hc,0.0044609700347998,0.100871908119332,0.0366169006329767,0.0,0.0,0.8580502212128914,0.0,0.0,0.0887891184301889,OK
GSM1236115,hc,0.0168207653365751,0.0913449075505022,0.0,0.0,0.0,0.8918343271129227,0.0,0.0,0.0724243388317045,OK
GSM1236119,hc,0.0208378913426368,0.1666460034812615,0.0,0.0,0.0,0.8125161051761016,0.0,0.0,0.0779781906812751,OK
GSM1236131,hc,0.0183571925016492,0.1415213365204333,0.0014632478339005,0.0,0.0,0.838658223144017,0.0,0.0,0.079617576135398,OK
GSM1236135,hc,0.0230234095904133,0.1098639585465284,0.0,0.0,0.0,0.8671126318630581,0.0,0.0,0.0784435169242018,OK
GSM1236136,hc,0.0124051740969439,0.130596598243127,0.0404960933025643,0.0,0.0,0.8165021343573646,0.0,0.0,0.0908955631554906,OK
GSM1236137,breast_pre_dx_7.8y_filtered,0.0130308160575309,0.1165084984769153,0.0,0.0,0.0,0.8704606854655536,0.0,0.0,0.08215847033216,OK
GSM1236142,hc,0.0,0.1314993156944301,0.0351591615765353,0.0,0.0,0.8333415227290346,0.0,0.0,0.1040701309232349,OK
GSM1236147,hc,0.0,0.1359040145557082,0.039148318797167,0.0,0.0,0.8249476666471246,0.0,0.0,0.0886490272010472,OK
GSM1236150,other_cancer_C18_filtered,0.0121577950652935,0.1493517461138145,0.0267546745703798,0.0,0.0,0.8117357842505121,0.0,0.0,0.0813312394779454,OK
GSM1236151,breast_pre_dx_9.1y_filtered,0.0127744103783142,0.1305438726170571,0.0,0.0,0.0,0.8566817170046286,0.0,0.0,0.0866609117782374,OK
GSM1236152,breast_pre_dx_7.1y_filtered,0.0252862932453921,0.1385011049076468,0.0025454615378353,0.0,0.0,0.8336671403091257,0.0,0.0,0.0842225719334095,OK
GSM1236160,hc,0.0,0.1191765785337331,0.0136723360906249,0.0,0.0,0.8671510853756419,0.0,0.0,0.0905186775753829,OK
GSM1236162,hc,0.0070079742634606,0.1072860690674072,0.0040494613746236,0.0,0.0,0.8816564952945085,0.0,0.0,0.0880317533007954,OK
GSM1236167,hc,0.007436041966801,0.1060336111814442,0.0108665391888274,0.0,0.0,0.8756638076629273,0.0,0.0,0.087474887918613,OK
GSM1236171,hc,0.0380137111120956,0.1509092709825633,0.0,0.0,0.0,0.811077017905341,0.0,0.0,0.078294376729767,OK
GSM1236173,hc,0.023365185184416,0.1299620131992861,0.0129313876133051,0.0,0.0,0.8337414140029926,0.0,0.0,0.0776017298962208,OK
GSM1236179,breast_pre_dx_6.5y_filtered,0.0198777063362385,0.1132804953829953,0.0371321984511914,0.0,0.0,0.8297095998295745,0.0,0.0,0.0812387601280792,OK
GSM1236180,hc,0.0047458385465549,0.139911229866352,0.01743697938351,0.0,0.0,0.8379059522035829,0.0,0.0,0.0957687626261149,OK
GSM1236186,hc,0.0271138009377707,0.14387444225829,0.0,0.0,0.0,0.8290117568039392,0.0,0.0,0.0726645802760165,OK
GSM1236192,hc,0.023313327181936,0.14834876882507,0.0,0.0,0.0,0.8283379039929938,0.0,0.0,0.0783773221037038,OK
GSM1236195,hc,0.0225843315153839,0.1414907754937467,0.0,0.0,0.0,0.8359248929908693,0.0,0.0,0.0722283650442254,OK
GSM1236196,hc,0.0169700642883596,0.1423661361281428,0.0018024206932691,0.0,0.0,0.8388613788902285,0.0,0.0,0.0815320175416546,OK
GSM1236199,hc,0.0321099841217348,0.1219682366917697,0.0100934801736459,0.0,0.0,0.8358282990128494,0.0,0.0,0.0802198279956119,OK
GSM1236201,breast_pre_dx_2.5y_filtered,0.0138395904298035,0.1377351008980714,0.0328962698793031,0.0,0.0,0.8155290387928219,0.0,0.0,0.0821915284004641,OK
GSM1236204,breast_pre_dx_9.9y_filtered,0.0085882581625339,0.1385604870582069,0.0329939099888317,0.0,0.0,0.8198573447904276,0.0,0.0,0.0843351510432994,OK
GSM1236205,hc,0.0228253656304658,0.1433294371045695,0.0,0.0,0.0,0.8338451972649644,0.0,0.0,0.0697589364162325,OK
GSM1236206,breast_pre_dx_7.7y_filtered,0.0278983514837075,0.1365432209819217,0.0,0.0,0.0,0.8355584275343708,0.0,0.0,0.0756405156408761,OK
GSM1236208,hc,0.0106421285272841,0.131090187891264,0.0058679776432536,0.0,0.0,0.8523997059381982,0.0,0.0,0.0803791239584518,OK
GSM1236209,hc,0.0,0.1340435699763226,0.0407741761210121,0.0,0.0,0.8251822539026653,0.0,0.0,0.0950888820774552,OK
GSM1236211,breast_pre_dx_5.7y_filtered,0.0086976081019709,0.1488315564772049,0.0061013046061622,0.0,0.0,0.8363695308146619,0.0,0.0,0.0868956575400668,OK
GSM1236212,breast_pre_dx_2.7y_filtered,0.022188682419194,0.1120558935872845,0.0,0.0,0.0,0.8657554239935215,0.0,0.0,0.0797585985735318,OK
GSM1236213,case,0.0,0.1405555177863308,0.040080004704993,0.0,0.0,0.8193644775086759,0.0,0.0,0.0961260132240115,OK
GSM1236214,hc,0.0176731611462985,0.1394388599793086,0.0,0.0,0.0,0.8428879788743929,0.0,0.0,0.0723152978058999,OK
GSM1236215,breast_pre_dx_7.3y_filtered,0.0090321716666824,0.1618274912751261,0.008447065581532,0.0,0.0,0.8206932714766595,0.0,0.0,0.0896284440398174,OK
GSM1236216,hc,0.0086242011266479,0.1332337270620291,0.0627323473998317,0.0,0.0,0.7954097244114913,0.0,0.0,0.0893739252781333,OK
GSM1236218,case,0.0039984641902722,0.1611033348797304,0.0,0.0,0.0,0.8348982009299974,0.0,0.0,0.0669504049622571,OK
GSM1236219,hc,0.0306962923967949,0.1360544286985928,0.0,0.0,0.0,0.8332492789046124,0.0,0.0,0.0770849855826015,OK
GSM1236221,hc,0.0106121012604105,0.1176291674041058,0.0184938528269073,0.0,0.0,0.8532648785085764,0.0,0.0,0.0824051533329226,OK
GSM1236224,hc,0.0060950521696508,0.121002577611319,0.0489825722364071,0.0,0.0,0.8239197979826233,0.0,0.0,0.0836289940869073,OK
GSM1236227,hc,0.0,0.1347952879214715,0.0731694881151224,0.0,0.0,0.7920352239634061,0.0,0.0,0.1038958396748645,OK
GSM1236230,hc,0.0303088168932776,0.1441581878681966,0.0,0.0,0.0,0.8255329952385256,0.0,0.0,0.0782769568880806,OK
GSM1236231,breast_pre_dx_6.9y_filtered,0.012208298559629,0.1470369816393948,0.0302331857396583,0.0,0.0,0.8105215340613179,0.0,0.0,0.0876199983683949,OK
GSM1236237,hc,0.0081125644185731,0.1275442993775445,0.0087354598475473,0.0,0.0,0.855607676356335,0.0,0.0,0.0855851511076239,OK
GSM1236240,breast_pre_dx_5.3y_filtered,0.0105084723007531,0.1513849662845324,0.0,0.0,0.0,0.8381065614147145,0.0,0.0,0.0776076817524758,OK
GSM1236243,hc,0.0218776427584402,0.1350771121848733,0.0,0.0,0.0,0.8430452450566863,0.0,0.0,0.0730367521215574,OK
GSM1236251,other_cancer_C18_filtered,0.0077611936397507,0.1338632641787704,0.0282867014382264,0.0,0.0,0.8300888407432523,0.0,0.0,0.0901638188638166,OK
GSM1236252,breast_pre_dx_0.0y_filtered,0.0252273933727646,0.1828446343481763,0.0,0.0,0.0,0.791927972279059,0.0,0.0,0.07708493498785,OK
GSM1236253,hc,0.0286589625270746,0.1188255851641244,0.0,0.0,0.0,0.8525154523088011,0.0,0.0,0.0896324655025961,OK
GSM1236262,hc,0.02703326845394,0.1332557318732311,0.0,0.0,0.0,0.8397109996728289,0.0,0.0,0.072487321243607,OK
GSM1236265,hc,0.0013348138824739,0.1027890186249361,0.0254372998788187,0.0,0.0,0.8704388676137713,0.0,0.0,0.0948113490690453,OK
GSM1236267,hc,0.0208939263767968,0.1285592267105058,0.0,0.0,0.0,0.8505468469126973,0.0,0.0,0.078443059899148,OK
GSM1236268,hc,0.0348856127618566,0.1077134836375647,0.0183559535395391,0.0,0.0,0.8390449500610395,0.0,0.0,0.0772680912085889,OK
GSM1236272,breast_pre_dx_6.9y_filtered,0.0082771883870651,0.1841610081515393,0.0,0.0,0.0,0.8075618034613955,0.0,0.0,0.0856035631866013,OK
GSM1236278,hc,0.0169065098319199,0.1221545151653333,0.0,0.0,0.0,0.8609389750027467,0.0,0.0,0.0761337575477081,OK
GSM1236280,hc,0.0,0.1234372963256598,0.0515558575359056,0.0,0.0,0.8250068461384344,0.0,0.0,0.081062454280415,OK
GSM1236283,hc,0.002162753010644,0.1268784160291862,0.0,0.0,0.0,0.8709588309601698,0.0,0.0,0.0767575901621561,OK
GSM1236285,breast_pre_dx_9.0y_filtered,0.0131424492580271,0.1056535654590867,0.0,0.0,0.0,0.8812039852828862,0.0,0.0,0.0767206410345507,OK
GSM1236286,breast_pre_dx_5.8y_filtered,0.0078490761468287,0.1425973582853338,0.0,0.0,0.0,0.8495535655678373,0.0,0.0,0.0851805153804548,OK
GSM1236287,breast_pre_dx_0.4y_filtered,0.0,0.1259495819710507,0.0171078837510421,0.0,0.0,0.8569425342779071,0.0,0.0,0.0778216164730369,OK
GSM1236291,hc,0.0104934566319642,0.1326247051493183,0.0396015305349458,0.0,0.0,0.8172803076837715,0.0,0.0,0.0787314649029392,OK
GSM1236292,hc,0.0,0.1269193364958238,0.0332072024354145,0.0,0.0,0.8398734610687616,0.0,0.0,0.0991628323274642,OK
GSM1236294,hc,0.003178682491011,0.1494619979541983,0.0103245345764721,0.0,0.0,0.8370347849783185,0.0,0.0,0.0889369769818608,OK
GSM1236295,case,0.0279799164669573,0.1397735659560909,0.0,0.0,0.0,0.8322465175769517,0.0,0.0,0.0762026601494488,OK
GSM1236296,hc,0.0235107269590094,0.1221305556707409,0.0065470374762768,0.0,0.0,0.8478116798939728,0.0,0.0,0.0788191598227677,OK
GSM1236310,breast_pre_dx_3.7y_filtered,0.0151532249957357,0.1284662219237978,0.0,0.0,0.0,0.8563805530804662,0.0,0.0,0.0796996391300714,OK
GSM1236312,breast_pre_dx_9.7y_filtered,0.0,0.1526572287428084,0.0075042985102419,0.0,0.0,0.8377955360642204,0.0020429366827293,0.0,0.089187648611926,OK
GSM1236317,breast_pre_dx_0.6y_filtered,0.0024972294563418,0.1189943409087094,0.0808046119706337,0.0,0.0041034456180869,0.7936003720462279,0.0,0.0,0.075249209761888,OK
GSM1236330,hc,0.0,0.1407919005444954,0.0098082933030925,0.0,0.0,0.8493998061524121,0.0,0.0,0.0916437934287889,OK
GSM1236332,case,0.0,0.1025509145842184,0.063583393714153,0.0,0.0,0.8338656917016286,0.0,0.0,0.0912743873558846,OK
GSM1236336,hc,0.0132309529534954,0.1626626724753664,0.0,0.0,0.0,0.824106374571138,0.0,0.0,0.0745393462080617,OK
GSM1236340,breast_pre_dx_5.3y_filtered,0.0266499418933191,0.1220646575338778,0.0206267537437815,0.0,0.0,0.8306586468290216,0.0,0.0,0.0775142327251106,OK
GSM1236343,hc,0.0100321811080595,0.1201035858894296,0.0111677321016113,0.0,0.0,0.8586965009008996,0.0,0.0,0.0886244591855925,OK
GSM1236345,case,0.0325379761749206,0.0826695762502934,0.0515971970691504,0.0,0.0,0.8331952505056355,0.0,0.0,0.0752326850918712,OK
GSM1236347,breast_pre_dx_1.8y_filtered,0.0035648535817267,0.1145428689772865,0.0363421191660934,0.0,0.0,0.8455501582748932,0.0,0.0,0.0922659973095968,OK
GSM1236348,hc,0.0033965523259528,0.0959408208730989,0.0,0.0,0.0,0.9006626268009482,0.0,0.0,0.0799254118698925,OK
GSM1236349,breast_pre_dx_7.8y_filtered,0.0,0.148689305709455,0.0418435854356975,0.0,0.0,0.8094671088548473,0.0,0.0,0.0821630294608768,OK
GSM1236352,breast_pre_dx_6.7y_filtered,0.0307410952156247,0.1470161718433966,0.0,0.0,0.0,0.8222427329409785,0.0,0.0,0.0740791261949487,OK
GSM1236356,breast_pre_dx_8.5y_filtered,0.0293822273258267,0.1364754047981907,0.0,0.0,0.0,0.8341423678759827,0.0,0.0,0.0744952837373011,OK
GSM1236357,breast_pre_dx_1.7y_filtered,0.0230720858486255,0.1370988825913731,0.0,0.0,0.0,0.8398290315600013,0.0,0.0,0.0794191700440611,OK
GSM1236358,hc,0.0320577548315977,0.1268623059578018,0.0,0.0110119421314695,0.0,0.8300679970791307,0.0,0.0,0.0726858698226189,OK
GSM1236359,breast_pre_dx_0.4y_filtered,0.0,0.1601127550327703,0.0300373741632577,0.0,0.0,0.8098498708039719,0.0,0.0,0.0948401464879576,OK
GSM1236360,hc,0.0252535497779611,0.1499931401944426,0.0,0.0,0.0,0.824753310027596,0.0,0.0,0.0876893908960006,OK
GSM1236361,breast_pre_dx_4.1y_filtered,0.0284078285927917,0.1145584451026659,0.0,0.0,0.0,0.8570337263045422,0.0,0.0,0.0781579307474594,OK
GSM1236362,breast_pre_dx_0.1y_filtered,0.0175801479131318,0.1048650217742086,0.0,0.0,0.0,0.8775548303126594,0.0,0.0,0.0809961954918554,OK
GSM1236363,hc,0.034683501066057,0.1109205077994108,0.0,0.0,0.0,0.854395991134532,0.0,0.0,0.0774330879872759,OK
GSM1236364,breast_pre_dx_2.0y_filtered,0.0033647255092715,0.1566394418577973,0.0,0.0,0.0,0.839995832632931,0.0,0.0,0.0809716603531303,OK
GSM1236365,breast_pre_dx_0.7y_filtered,0.0354952190892043,0.0961431598315234,0.0,0.0,0.0,0.8683616210792722,0.0,0.0,0.0752755703597318,OK
GSM1236366,hc,0.0146656154252125,0.1151614856483656,0.0,0.0,0.0,0.8701728989264219,0.0,0.0,0.0832659265643241,OK
GSM1236367,hc,0.0250302610375232,0.1253471318668989,0.0,0.0,0.0,0.8496226070955779,0.0,0.0,0.0860929839267067,OK
GSM1236368,hc,0.0211823836651831,0.1278989461354964,0.0,0.0,0.0,0.8509186701993204,0.0,0.0,0.0813626298285568,OK
GSM1236369,breast_pre_dx_1.7y_filtered,0.0258185352070794,0.1305776663416355,0.0,0.0,0.0,0.8436037984512849,0.0,0.0,0.0714591508976039,OK
GSM1236370,hc,0.0317809698198771,0.1554840508551679,0.0024113304965007,0.0,0.0,0.8103236488284542,0.0,0.0,0.0823963666952599,OK
GSM1236371,breast_pre_dx_6.1y_filtered,0.0328080088509191,0.1470843011633067,0.0,0.0,0.0,0.8201076899857739,0.0,0.0,0.0840520281336405,OK
GSM1236372,hc,0.015512597442808,0.1496710136308411,0.0,0.0,0.0,0.8348163889263509,0.0,0.0,0.0838536641789481,OK
GSM1236373,hc,0.0155058084752461,0.1159853771872078,0.0,0.0,0.0,0.868508814337546,0.0,0.0,0.0788262053204018,OK
GSM1236374,breast_pre_dx_2.6y_filtered,0.0259951855392372,0.098659425772477,0.0,0.0,0.0,0.8753453886882857,0.0,0.0,0.076420437467654,OK
GSM1236375,hc,0.0169549734357179,0.13116992528742,0.0,0.0,0.0,0.8518751012768621,0.0,0.0,0.0865976572734142,OK
GSM1236376,breast_pre_dx_2.6y_filtered,0.0198192656065038,0.1210207495987212,0.0,0.0,0.0,0.8591599847947751,0.0,0.0,0.0798451968081139,OK
GSM1236377,breast_pre_dx_2.3y_filtered,0.0084860109252584,0.1181364553075816,0.0264425347871406,0.0,0.0,0.8469349989800192,0.0,0.0,0.0930176397795456,OK
GSM1236378,hc,0.0126329186324067,0.1024670570511654,0.0,0.0,0.0,0.8849000243164278,0.0,0.0,0.0805387342746837,OK
