source_cohort,source_disease_context,pca_basis,gsm,arm,cohort,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,sentrix,gender,PC9,PC10
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235542,hc,GSE51032,0.3745105252219076,0.1920134803957752,-0.4166565296575657,-0.6568909356378234,0.266352443554331,0.0463539713806476,0.0037160716785858,0.1421454854687138,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235545,hc,GSE51032,-1.481930328599018,-0.4802468917060562,-0.199690166941643,0.8495757107932869,0.4937810287596328,0.081038550796563,0.1748777762124979,-0.0579584435381891,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235546,hc,GSE51032,1.2486491301947475,-0.7109236988747968,0.0001915865371154,-0.2427705437216815,-0.0707322636549086,0.2836095721805052,0.1439987369505508,0.132571209863277,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235547,hc,GSE51032,0.5397253810908912,0.0402890720324398,-0.7442226343797829,-0.3344030014665333,0.2916386677739696,-0.0122282209060365,-0.2120500733757011,-0.0070476662619685,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235552,hc,GSE51032,1.93630797362068,-0.3794172591778228,-0.6105959714119941,0.5517363755435583,0.1358281293991693,0.0349276669282113,0.0159509183329147,0.0814397209294564,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235554,hc,GSE51032,-0.7580074721790483,-0.3268341069705016,-0.2159390439505114,0.5381151399584548,0.3666366269104623,-0.123207037720634,-0.2665696709998089,-0.2453540920199921,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235555,hc,GSE51032,-0.6403860258790915,0.3030142097671288,-0.5006757807095682,-0.0566914319027883,0.6402660247286796,0.2086290578208358,-0.3417218281446139,-0.1215144060360759,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235556,hc,GSE51032,-1.1448663632406753,-1.1609223508163236,0.2303654013613335,0.9395100500804304,0.6679514077344365,0.3803087272708197,-0.2028557604898764,0.0225852121254352,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235557,hc,GSE51032,3.269063313946329,-0.7125121709388406,-0.679666128866434,0.2859529282071478,0.1551793338900993,-0.2393474060573199,-0.2179727040996509,-0.0306349738235296,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235558,hc,GSE51032,2.8160359781301456,-0.5459548566061996,-1.5332368232544766,0.3725674774615993,-0.4194732275424528,0.170634877553624,0.017924788679664,0.1123848677576515,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235559,hc,GSE51032,-0.0519602951716315,-0.2912796466421319,-0.7649478910762709,-0.1660631280285311,-0.1432393977416971,-0.1599751849468549,0.0193061003690208,-0.021353196167405,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235560,hc,GSE51032,1.8686674061111257,-0.4073744104577633,-0.4006592277998215,-0.3342681051792091,0.216844624166395,0.0513197979779497,0.0085571514584283,0.0321673861439857,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235570,hc,GSE51032,2.9360635624028486,-0.6143086796205565,0.0058313693714206,-0.3026127532255024,-0.1122395526005423,-0.095406650944697,-0.1142252130559422,0.1131338778697975,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235571,hc,GSE51032,0.8324533348799914,0.5051532300840045,-0.8103614293267417,-0.3860336696282802,0.1112639590494827,-0.0569980293219613,0.3203539856147147,0.0501302867746011,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235576,hc,GSE51032,-0.9698320660439264,-0.093500078668124,-0.3493115025356755,0.5245433229582861,-0.2251405619361911,-0.2655437346260842,0.0750303905401372,-0.2279937074879564,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235577,hc,GSE51032,3.5475776394740186,0.3445146225427421,-0.3379926201676436,0.0335437114507366,0.0127712322321162,-0.0905798841606551,-0.2065633274231323,0.0192956101929378,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235580,hc,GSE51032,-0.7732138748420639,-0.4812631072451833,-0.5896971242648117,-0.4280854575176571,0.1160952357542992,-0.2490338589238715,0.0437422573933038,-0.1498842118290062,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235581,hc,GSE51032,-4.012099253690586,0.3868198820129591,-0.7833457466517023,0.0691963561462783,-0.0128500701138529,-0.2308648443281849,-0.2819820096245714,-0.1344704782189186,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235587,hc,GSE51032,3.1460035736613,-0.6153010923514396,-0.6761527473255925,0.2968487348553014,-0.2961123922304649,0.1352289121122264,0.0041878245681265,0.0143320452136111,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235590,hc,GSE51032,0.9925765128448968,-0.6716035406286869,-1.1468550741567107,0.6299955654707938,-0.487388457697591,-0.5225583609787355,0.1277283582389669,-0.2154136921389022,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235593,hc,GSE51032,-0.6913679424164337,-0.1221199169931083,0.5641481787647356,-0.1571739943042667,0.1956049612022504,0.2688286991983892,0.1738286422374829,0.0374525549908454,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235595,hc,GSE51032,1.2813577313335398,-0.767622264602986,0.2551988586963742,-0.2540623529309294,-0.1701932095306103,-0.3503426457742471,-0.0401194384540796,-0.0203539019562224,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235596,hc,GSE51032,-2.029458947451821,0.0857945251943354,0.1226325559852634,0.7997351493874699,-0.4748001531241693,0.0122999846093702,-0.0607267032465784,-0.2688310122078756,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235597,hc,GSE51032,1.7178782249315905,-0.1349362081291319,-0.6338928835784613,-0.1939835353853777,-0.5933899141697125,-0.2196723292127495,-0.0038030038987076,-0.052926905552128,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235599,hc,GSE51032,-1.5163446199868402,1.4618329346863006,0.2107685755076233,-0.406497655268065,0.4124968478676458,0.2738194481794149,-0.3250160541331793,0.0329770392123287,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235604,hc,GSE51032,-0.9848770688899152,-0.4413807838356924,-0.6640074953480919,0.7178995322378368,-1.00284698343542,-0.2896417635055696,0.1640022468583832,-0.1852523401703356,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235605,hc,GSE51032,-1.714621325000651,-0.6223921546569402,-1.4479320269370215,0.3769793827955357,-0.3207834760856516,-0.3169303770189031,-0.2036052922842421,-0.2333774387985468,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235609,hc,GSE51032,-0.8316000492371735,-0.4261813468362547,0.7894981047423255,1.014522879540392,0.523508068263693,0.3127484165172943,-0.1698671692790553,0.0541976091664019,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235612,hc,GSE51032,-2.0262964010629703,0.3787161962330806,-1.2621968570009643,0.5741525113934698,-0.2250868957286602,0.1557701634789209,-0.2177327498384724,-0.0290860779173785,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235613,hc,GSE51032,0.5735695963822547,-0.3402133286838114,-0.0282079530324363,-0.2846018889731501,-0.1312506701844296,-0.0223989543936155,0.0285647143520117,0.0623242094923143,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235614,hc,GSE51032,3.782039245725198,0.3778827450798768,1.0565497962005146,0.6177602320732517,-0.0591753197180865,-0.0572739840579617,-0.1357291698556898,-0.0415668384467202,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235615,hc,GSE51032,0.4172621104365529,0.4188350746458962,-0.1218956893819696,0.6615473102826852,0.1217290918629715,0.1673719951932956,-0.061860544251025,0.0296312861127503,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235621,hc,GSE51032,0.897167468675316,-1.511893055842739,-2.036335444271136,0.0718636148629082,-0.907074925996706,0.6939881760532044,-0.0767219658052634,-0.0130249059342357,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235625,hc,GSE51032,-5.00615164472201,0.6259956709542875,-1.1897647277459,-0.7494400922990794,-0.1106232314480525,0.385578599884053,0.1945522156448036,0.0923932221933672,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235626,hc,GSE51032,-0.7378557045046484,0.5374440688172805,0.0997971695796096,-0.6605354011075584,0.2605511196963881,0.2610911243569146,0.2923107631444332,0.2116970712817045,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235628,hc,GSE51032,0.4260218259451153,0.4492335824082041,0.0747348768421114,0.8699179772788049,-0.6973911237262858,-0.26286326679752,-0.0913246822597338,-0.1097973211411021,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235632,hc,GSE51032,-1.984110582551164,0.8832708583657493,-0.968063417279418,-0.7356604536061075,-0.8525021719776807,0.5560689755922669,0.2006129129519625,-0.0155087540214571,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235633,hc,GSE51032,2.429794135966304,-0.8043216535864521,-0.646501147026912,0.7502521233583455,0.7026947003147497,0.3894555670017273,-0.1881987804903598,0.1623932242869445,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235635,hc,GSE51032,1.3335571881053023,-0.5976155125748586,-0.4649425986832399,0.4454800763160594,0.4648672811243018,-0.0109952620000645,0.0284200394781364,0.1740991537068567,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235639,hc,GSE51032,-1.4175894872049055,-0.3569536462693683,1.535647644699877,-0.0292119567848954,-0.6101136520325254,0.1549213746536027,-0.1137164972744923,-0.0218715536592129,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235640,hc,GSE51032,-3.183256680878701,-0.6563644373756142,-0.823041300081992,1.048427901435972,-0.1866628212069876,0.1687747235412561,0.2515868782084337,-0.2931032824729652,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235641,hc,GSE51032,-1.9308613457675503,-0.5738480008356125,0.1756668691710547,0.1745058514780385,0.2913771133535375,0.1711275856758136,-0.0791824912867794,0.2550926837559797,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235642,hc,GSE51032,0.4387544069185158,-0.7309898436839364,0.7437443289278699,0.3925325821059122,0.5181021596140502,-0.0726558215194706,0.1044930002626405,0.1256918269765086,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235643,hc,GSE51032,-4.004431595973908,0.335475969520258,-0.3919637093099749,0.3436341891081926,-0.1915248605755682,0.1922833730352834,-0.2990708833117887,-0.0307836450342534,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235644,hc,GSE51032,-1.4894080869899278,-0.4008786713136349,-1.13283152079252,0.3015352988346399,0.3965384308488146,0.3654800292671296,-0.1177431165587891,-0.0806058336310522,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235645,hc,GSE51032,2.274716390863216,-1.105815513937891,1.1063156432774868,0.8336454369032628,0.42329116292362,0.1724583526580538,-0.3103449068706301,0.1400746412304076,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235647,hc,GSE51032,0.7999131835972169,0.3739853228893047,0.0381438176552748,-0.9722920513431385,-0.1127334264309356,-0.0761109380760494,-0.1042111917239837,0.3962730529812376,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235648,hc,GSE51032,3.539869994189483,-0.2872164121161857,-1.965483819857185,0.1423917218839358,-0.9650676698124276,-0.4015386891349095,0.1346296725497656,0.1057232126565068,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235649,hc,GSE51032,-2.340442175038959,-1.1706478110474,-0.8745833206213409,0.3736439105969495,-0.0078657829649272,0.63435595421029,-0.1589310380094229,-0.1221641185242546,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235650,hc,GSE51032,1.876952490580288,-1.7773986893134763,-0.6307974859357749,0.5821335902037685,0.0572160218042684,-0.3026056211559755,0.1472828540250952,0.0312646877457857,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235651,hc,GSE51032,0.2075508899777312,-1.1657391960744514,-0.4678188848284379,-0.0952553011603335,0.6744060587903458,0.0470574642528272,0.1834434507870118,0.0513620560556334,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235653,hc,GSE51032,2.4422488097712787,-1.1735765192304768,0.9145449460182902,-0.0953230164279088,0.3912162519366573,0.3621003000044307,-0.1039681967383027,0.0688122294453037,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235654,hc,GSE51032,-2.0623779056275624,-1.3187405724413648,0.9400912094742562,0.1083929697711759,-0.4253280847255044,-0.0904118044383433,0.1775587259912319,0.2712937548384184,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235656,hc,GSE51032,0.8639102323347971,-0.7160219320202265,0.5265979311026301,0.4514369506927524,0.6674252949667355,-0.1845191737254846,0.3565054357704604,0.154981922593402,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235658,hc,GSE51032,-0.5893242931961186,-0.5928253494998647,0.3978759822946993,1.0620754690078826,0.0418746694765339,-0.2160910949735865,0.1078955365739051,0.0937986522785084,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235661,hc,GSE51032,-0.0822766076694053,2.055542815542113,-0.6201012248953273,1.253211313964225,-0.3490361329712623,0.347820720165035,0.0192750772448235,0.2429270319647559,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235664,hc,GSE51032,-0.8664721886549537,-0.0403321211660008,-0.7415819807135272,0.6224212049011145,-0.2039983329557292,0.1625866359567646,-0.2226064860047004,0.1820297785107173,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235670,hc,GSE51032,-3.06493362394633,-0.0424789167121837,-0.7170904924694187,1.029857968509642,-0.3336806848116825,-0.2108431314311096,0.2224351825274373,-0.3023253019977487,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235672,hc,GSE51032,-3.0985336282748874,-0.2991785648483154,1.3388391220981304,0.5577453863932065,-0.2373466227227951,0.1930910286043647,-0.1692507775536069,-0.1012344918559679,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235673,hc,GSE51032,2.934476143693571,-0.9669064937790184,1.2393780223635462,0.7429210352613629,-0.4946848047949854,0.0891493358844141,-0.1046430945966394,0.0780934183529557,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235674,hc,GSE51032,3.67311325816724,-0.3857786335112919,0.8807177374778621,0.0578870971010012,-0.149208530553214,0.0894506174102671,-0.005830986116971,0.1296780713224877,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235677,hc,GSE51032,0.6975920436314685,0.1993739499069712,-0.3188814778890458,0.5114244885388665,-0.4637022136792262,-0.0247684959197496,0.0056392012424794,0.0137131010322241,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235681,hc,GSE51032,-1.6595166504512644,0.1982574309325948,-0.3205129691475737,0.4921679732493751,0.4777240414098559,0.6091435187679243,0.0099255656247378,0.0904020510299776,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235685,hc,GSE51032,2.491278533337666,-1.0150887656950152,0.0102315296536058,-0.1268303291800916,-0.7977978666381296,-0.3107540497428497,0.0560043922853168,0.0431971212963679,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235686,hc,GSE51032,1.095011080508394,-0.0510876808085171,-0.1064873728278486,-0.3907329421576015,0.412395610443414,0.170840003214396,0.0375368153902752,-0.1006085763463849,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235687,hc,GSE51032,5.402143893645103,-0.757254250151804,0.4477257809954202,0.0493630523623919,0.1660026735008365,0.3088538248836855,-0.1262135968778269,0.0724247279059354,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235689,hc,GSE51032,0.2484389830126366,-1.6107182826627604,1.40486234025399,-0.7191147036855668,0.2947092613038865,0.0365450767871758,0.0673680656157313,-0.2317017269053935,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235690,hc,GSE51032,-2.648771368798178,-0.5303371574850969,2.1581991057839374,0.9555104306071652,-0.2814544004984895,0.1183097758088958,0.0316593144751607,-0.0299666471361244,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235691,hc,GSE51032,0.1398001161350693,-0.0894158197687268,0.6685259853935233,-0.5992967287478658,0.4863975801705904,-0.0224134788745577,-0.3797560030181032,0.182584483649405,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235693,hc,GSE51032,-0.927195180053827,0.2518666906406233,1.130605860204619,0.079484140891757,-0.0252104398786857,0.1173040279622488,0.2174873548195211,0.1306938511029053,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235694,hc,GSE51032,-2.123706140472783,-0.2985745421382255,-0.4117177062705605,0.3328510785090192,-0.0770814612867646,0.4459942026269757,0.1123413858545993,-0.193934569743226,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235696,hc,GSE51032,2.0440195775535046,-0.3413940532279456,0.0653736002695365,0.364060603296777,0.3344787487768824,-0.0023966045462864,0.1897646498993966,0.0910535756004091,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235698,hc,GSE51032,1.373348588912845,-0.3357257517928603,0.7344805402335325,-0.3155378134388811,-0.1117950183716278,0.1019754456562017,0.1337211203396983,-0.2537955027667974,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235699,hc,GSE51032,1.8886766959928585,-0.987361533463637,0.8458206544742678,0.4568176000338562,-0.0456015029499539,-0.7757836360004855,0.0852487132336428,0.0062371015627947,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235701,hc,GSE51032,0.388156543960592,-1.391328334874399,-0.7413441773961954,-0.1823342232278819,0.0380295594849767,-0.0107107942723406,0.1090003333156613,-0.1281668216130048,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235703,hc,GSE51032,-0.1219155119327545,-0.2411208603539898,-0.7954698812628179,-0.5131780991254506,-0.328439982018369,0.1487989428265593,-0.0192817340978758,0.05022940611589,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235709,hc,GSE51032,4.32211836287304,-1.446569030231566,-0.3731470430478462,-0.1574721253349512,-0.1332812631502744,0.1642924391953555,-0.0510997423616006,0.0916554912055865,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235710,hc,GSE51032,2.5852120918618025,-1.355395777201232,-0.3436058714056524,0.2815454177853372,0.2886325348823153,0.0884777071251696,0.0047608471644082,0.0453913462519747,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235712,hc,GSE51032,-1.237407201723762,0.3742256222883736,0.6484525597119791,-0.0905464032357396,-0.6456560897351523,0.3120086719210261,0.1386307297217839,-0.1003133000037047,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235713,hc,GSE51032,-0.55982409317043,-0.1422172133143913,-0.4129753429381704,-0.1169671691355043,-0.0272578927063051,-0.0325486427194119,0.0163211892642264,-0.0767319316029469,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235720,hc,GSE51032,0.7542722857811036,0.1241035093914214,0.368539580573924,-0.682618968746144,-0.5099170052462978,-0.0789048799590011,0.0332775817777553,0.013922023429343,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235721,hc,GSE51032,-1.2003044070510422,0.8732164857832782,-1.7932303496874338,1.4312113163981386,-0.5048641339354873,-0.0389103176511661,0.0590363096042038,-0.146467459767048,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235722,hc,GSE51032,-2.086234923934319,-0.6795620205375894,-0.016002036316488,0.4746254757574156,0.5764623426746307,-0.0421442380965469,0.0386523004898616,0.0899566654325368,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235724,hc,GSE51032,-2.767725778159584,-0.0609868022516647,-0.6245436619581498,0.0128367256398249,0.685734721982021,-0.0116935823023785,0.1844230176934341,0.0105359174579946,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235725,hc,GSE51032,4.56329978575685,-0.8214907656439692,-0.7706066211235948,-0.8346610913176687,-0.5718643887658813,0.8679934786015172,0.2390463384655367,-0.0544025464223151,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235730,hc,GSE51032,-1.0717739639753074,-0.6319176775247332,0.1908726250855713,0.2602519938950852,-1.1198559934899863,-0.0158346536027448,0.1454199041703765,0.036521482575076,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235731,hc,GSE51032,0.8728456086114831,0.1423877076086931,0.2417099966152812,-0.4429324776592221,0.0827231533438228,-0.3904781901284901,-0.1708612460335365,-0.0464242578865623,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235736,hc,GSE51032,3.0081505972216767,-0.8957132435947625,0.374984607383019,-0.4560641028396432,-0.5887657531048923,0.0520654497425845,-0.1782936236988633,-0.0829239436465505,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235738,hc,GSE51032,-0.0296436449822396,-0.6340108042547955,0.1500887736348428,0.1950069070437731,-0.0413082424461303,0.0101609090973646,0.047650545625259,-0.1657992812318856,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235740,hc,GSE51032,-1.5544363194251123,-0.8592899495278249,0.4634400733292348,-0.0845671269724529,-0.6494317685437611,-0.0806570885270221,0.1510037425739447,-0.088976388976451,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235741,hc,GSE51032,1.900691098368468,0.2100125222331116,-0.5575737195382041,-1.0731666603270025,-0.2123894846988216,0.3096559917556591,-0.0280136092608262,-0.0383398762560414,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235743,hc,GSE51032,0.9068484670038468,-1.267423127256901,2.0472099728110487,-0.2321300895424752,-0.3790294195122756,0.2067639651926154,0.0624616739759251,-0.0270782598831079,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235745,hc,GSE51032,-4.143494650886726,1.1412451125483518,-0.2363927174279571,-1.7399987491289586,-0.4401594829463506,-0.0458707445547019,0.277340003073868,0.2380170149878949,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235746,hc,GSE51032,-1.0569542676338022,-1.1770931022608664,1.9706506053334487,-0.3295257350679095,-0.5044253522969184,-0.1742909220670646,-0.0353604411586064,-0.1004856944694924,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235748,hc,GSE51032,-1.137746135153984,-0.1833191832994821,-0.5502894107594366,0.1135731139730191,-0.2189227262673337,-0.9870806475636827,0.4583878259848632,0.137603564416368,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235751,hc,GSE51032,3.440931909133168,-0.6291993702873673,0.0110544186834615,-0.2479250143876532,-0.6702291664239255,0.5296101454874852,-0.0444151710405833,0.1023922507152017,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235752,hc,GSE51032,-2.641512261575032,0.3730077173428152,-1.093152987556098,0.6477246537952738,-0.6514879879854075,0.0680434025701749,0.0487433683578177,-0.0469040509594438,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235753,hc,GSE51032,-2.1150111680741377,-0.5439646322256715,-0.2646907072543432,0.5994889023203283,0.1853123937055371,-0.1729110284419507,0.1319697605163591,-0.1345043969042866,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235754,hc,GSE51032,-0.1612134794818527,-1.568382640815474,1.1228320159337402,0.2846300393049876,0.2159348130547168,0.3772235954020694,0.1654534277988549,-0.2635296515653031,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235758,hc,GSE51032,0.0397185199212497,-0.7626667768401189,0.5533182257883104,0.2990056101101672,-0.2434340413322912,0.0042170907647465,-0.0807762594656534,0.1847661234925927,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235759,hc,GSE51032,-3.1443663072609263,0.0132940799562441,0.4061183805954887,0.0446792371360411,0.2508811600767504,-0.2229838171704394,0.0680120661332246,-0.1248256265030112,,,,
